-1.266168, -0.479093, -0.114127, 4.009397
0.325951, -1.927014, 0.279671, 2.072421
0.705966, -0.269545, 0.126332, 4.361269
-1.068588, 0.948634, -0.908116, 3.108830
1.053490, -0.190629, -1.290147, 2.601851
-0.218599, -1.139345, -1.277136, 2.794404
-0.100841, -0.765276, 1.614476, 2.200911
0.126424, 1.445968, 0.461396, 3.227441
-1.213350, 0.136626, 1.287812, 2.418002
1.599588, 0.094132, 1.141528, 1.585575
1.520508, 1.012195, -0.757139, 1.449081
0.245967, 1.564346, -0.938828, 1.746152
0.433717, 0.666839, 1.744297, 1.504212
