-0.885425, -1.345691, -1.007473
1.159278, -0.016198, -0.241985
1.066362, -1.651227, -0.166413
1.398466, 0.021193, 0.195199
1.305409, 0.011895, -0.079539
0.619393, -1.868521, -0.237166
1.702871, 0.160884, -0.019009
-1.860146, 0.530952, -0.279718
1.376805, -0.033799, -0.061491
-0.663125, -1.140064, -1.037063
-1.906566, 0.350317, -0.223174
1.192832, -0.066155, 0.124442
1.427737, -0.018306, 0.319474
0.653905, -1.822110, -0.201369
1.362768, 0.047594, -0.091387
0.915706, -1.733817, -0.250808
-0.824724, -1.129120, -1.107255
-1.620711, 0.717509, -0.806209
1.546744, 0.131134, -0.024093
-0.483934, -1.485021, 1.236415
-0.751657, -1.092706, -1.090047
0.980638, 1.590327, 0.623842
1.246620, -0.064000, 0.354263
-0.407084, -1.859732, -0.504407
1.599097, 0.024755, 0.048648
-0.704058, -1.103874, -0.797843
-0.840674, -1.205026, -0.866757
1.622424, 0.082121, 0.199139
-0.512713, -1.159086, -0.753598
-0.819239, -0.956811, -1.108679
-0.754499, -0.857319, -0.948626
-0.653358, -0.992487, -0.722401
1.267856, 0.852906, -1.190165
-0.848291, -1.231937, -1.142220
-1.068032, 1.585021, -0.537097
-0.240908, -0.948454, -0.652455
-0.822278, -0.021053, -1.811862
-1.491473, 0.816979, -1.023545
-1.340122, 0.568967, -1.355250
-1.716142, 0.801773, -0.587247
-1.496714, 0.735106, -1.059646
1.603861, 0.096401, 0.208970
-0.460826, -1.106017, -0.813427
1.184459, -0.792132, -1.347603
1.418454, -0.035444, 0.294630
-1.756939, -0.877739, -0.153724
1.392989, -0.029275, -0.019754
-0.354434, -0.979400, -0.757248
-0.732374, -1.006292, -0.743465
0.915501, -1.167057, 1.255208
-0.032522, 1.410519, -1.387487
1.821631, 0.148512, 0.044617
0.427418, -0.384010, 1.908180
-1.163529, 0.572529, -1.479695
-0.856071, 0.011316, -1.792406
-0.661441, -0.832086, -0.860079
0.461891, -1.002339, 1.654863
-0.799713, -0.778302, -0.911878
1.336739, -1.425379, -0.344953
1.716904, 0.012623, 0.149881
-0.851379, -1.119826, -0.896859
-0.716901, -0.962996, -1.054807
-1.376054, 0.660362, -1.269012
1.275131, -0.870186, -1.197143
-0.760204, -0.751161, -0.747007
0.738393, -1.821637, -0.256905
-0.911320, -0.547670, -0.686835
1.129909, -1.626935, 0.094771
-0.150576, 1.263906, -1.512072
-0.867075, -0.932990, -0.756967
1.638369, 0.073314, 0.190052
-0.777114, -0.948229, -0.876779
-1.827062, 0.562838, -0.369575
1.382044, 0.018803, 0.022542
-0.481288, -1.000345, -0.784568
-1.723861, -0.928437, -0.230523
0.330223, -1.943967, -0.251672
-1.880379, 0.462404, -0.368983
-0.630521, -1.164329, -0.868510
-0.771177, -1.174324, -0.855682
