1.428053, 1.287534, -0.414951
-1.439561, 1.297055, -0.392314
-0.969514, 1.370082, -1.008937
-0.824332, 1.456237, -1.004685
1.455655, 1.189467, -0.619091
-0.709850, 1.547394, -0.939591
-1.385055, 1.374172, -0.294789
-0.631534, 1.801359, -0.552339
-1.295087, 1.474606, -0.288044
-1.285333, 1.410339, -0.431170
-0.904046, 1.705696, -0.364559
1.480165, 1.141151, -0.669551
-0.904762, 1.667143, -0.317163
-0.721271, 1.590473, -0.903815
-1.184417, 1.511720, -0.513297
-1.181088, 1.456267, -0.517573
-0.810274, 1.725685, -0.407572
-1.278677, 1.272040, -0.816172
-1.335082, 1.281807, -0.663993
-0.603935, 1.671392, -0.902254
-1.056380, 1.422225, -0.662284
-0.378951, -1.026815, -1.662272
-0.614165, 1.730661, -0.765647
-0.696196, -0.972784, -1.564057
-1.252009, 1.481508, -0.293621
-1.389103, 1.342987, -0.408733
-1.190847, 1.439359, -0.679677
-0.966172, 1.545037, -0.547907
-1.263207, 1.274420, -0.811939
-0.928330, 1.562887, -0.551997
-0.709511, -0.751691, -1.646890
-0.933807, 1.500272, -0.911369
-0.711641, -0.542022, -1.738321
-1.001864, 1.677626, -0.140490
-0.449149, -0.852607, -1.746577
1.560841, 1.050484, -0.512310
-1.183235, 1.368440, -0.623188
1.577264, 1.083334, -0.393747
-0.980443, 1.694525, -0.117367
-0.863348, 1.713308, -0.432181
-0.957126, 1.575015, -0.709433
-0.888472, -0.556536, -1.677022
-1.049715, 1.442206, -0.830405
-0.925475, 1.546451, -0.790755
1.374267, 1.313709, -0.480513
-0.968562, 1.377700, -0.983576
-0.750312, 1.505028, -0.986760
-0.975700, 1.417209, -0.948646
-0.678422, 1.765428, -0.448335
1.526572, 1.098077, -0.604114
-1.289621, 1.344160, -0.691068
-0.912869, 1.418632, -1.032288
-1.046369, 1.675483, -0.153114
-0.964745, 1.532421, -0.592674
-0.888118, 1.393164, -1.081213
-1.321268, 1.444852, -0.361324
1.612484, 1.016216, -0.447003
1.563227, 1.163068, -0.311386
-0.590365, 1.730665, -0.700318
1.567978, 1.012633, -0.659497
-0.702709, 1.565956, -0.964291
-1.077802, 1.388890, -0.911278
-1.222498, 1.482449, -0.466258
-0.878103, 1.719740, -0.329781
-0.836457, 1.667850, -0.439080
-1.108511, 1.255365, -1.065962
-1.038279, 1.639302, -0.244135
-0.616784, 1.705675, -0.710809
1.410446, 1.368223, -0.269594
1.496832, 1.263029, -0.270224
-0.601070, 1.813268, -0.405972
-0.802424, 1.651661, -0.526129
-1.034478, 1.526706, -0.645700
-0.718561, -0.850697, -1.646175
1.420197, 1.255401, -0.472240
-0.954033, 1.566932, -0.560595
-0.525550, -0.916622, -1.640356
-1.156812, 1.468407, -0.482692
-0.362764, -0.970887, -1.679434
1.548951, 1.213286, -0.299689
-0.765930, -0.992775, -1.543149
-0.928806, 1.559078, -0.564677
-0.683422, 1.721148, -0.662930
-1.008304, 1.442915, -0.917330
-1.058044, 1.448871, -0.810049
-0.656533, 1.641880, -0.909378
-1.213939, 1.334403, -0.671155
