0.610876, 0.988022, -0.311420
0.631371, -0.544650, 0.066897
0.337499, 0.348382, -0.738583
0.629394, 0.233226, -0.163841
0.327735, 0.237981, -0.253605
-0.344813, 0.730036, -0.285016
-0.268215, 0.102773, -0.688334
-0.824939, -0.743815, 0.701294
0.651031, -0.129114, -0.024206
-0.824794, -0.306042, 0.354621
-0.979518, -0.754894, 0.494360
0.711081, -0.856109, -0.625461
-0.129113, -0.006956, -0.915509
-0.951912, -0.780489, 0.326990
0.414384, 0.557503, -0.050340
-0.062425, 0.822161, 0.067818
-0.177513, 0.543718, 0.261331
0.186314, -0.624916, -0.962384
-0.794140, 0.885376, 0.518905
-0.760463, 0.901487, -0.711399
-0.487219, -0.694789, 0.685070
-0.032212, 0.608441, 0.070793
-0.852115, 0.495031, -0.013515
0.846042, -0.571407, 0.364048
-0.456085, 0.583100, 0.164349
0.208799, -0.710942, -0.797264
0.389707, -0.193501, -0.172088
-0.287095, 0.798504, 0.450036
0.490588, -0.687049, 0.768014
0.678906, 0.370874, -0.728658
-0.552202, -0.861676, -0.192101
-0.636928, -0.849027, 0.410406
0.294560, 0.670295, -0.348681
-0.273643, 0.888021, 0.961491
-0.222847, 0.615944, 0.168237
-0.435868, 0.371918, 0.831367
0.783055, 0.799733, -0.891104
-0.786346, -0.122662, 0.415807
-0.094176, -0.815696, 0.598392
-0.829252, 0.758570, -0.714723
-0.349793, -0.963654, -0.136164
-0.507547, -0.347191, 0.766090
-0.688076, -0.497270, 0.391517
0.220255, -0.172021, 0.842485
-0.352534, 0.966188, 0.727798
0.640074, -0.270012, -0.092690
0.163586, -0.610872, -0.923298
0.128928, 0.887115, -0.256055
0.491114, 0.161100, -0.396374
0.300764, 0.944003, -0.149814
-0.929679, 0.877224, -0.492442
-0.474830, -0.465250, 0.544000
0.338887, -0.328990, 0.659310
-0.976832, 0.378259, -0.599749
0.016748, -0.523432, 0.675851
-0.979641, -0.831903, 0.206916
-0.831736, -0.989475, -0.107259
-0.707871, 0.810629, 0.244653
0.444906, -0.458006, 0.299217
0.946729, -0.323730, -0.926228
-0.633276, 0.528680, -0.482953
-0.988639, -0.052352, 0.113588
-0.927560, 0.497566, 0.599641
0.162604, 0.887776, 0.858047
-0.800548, -0.810536, -0.682431
0.373885, -0.119065, 0.868639
-0.776647, 0.901189, 0.276625
-0.760595, 0.679299, 0.975187
-0.039982, 0.021353, 0.886748
-0.427742, 0.948292, -0.061456
-0.882806, 0.687302, -0.515541
-0.534923, -0.459064, 0.514967
-0.946158, -0.077620, -0.553504
-0.742264, 0.773622, 0.272335
-0.872652, -0.659123, 0.114956
-0.862917, 0.951173, 0.365316
0.241027, 0.935405, -0.655364
-0.700511, 0.512140, -0.465008
0.615606, 0.481676, -0.477355
-0.899135, 0.232013, -0.563977
-0.755461, 0.961201, 0.899024
-0.250557, 0.884284, 0.156036
0.494897, -0.265084, 0.739771
-0.666549, -0.692405, 0.748849
-0.097835, -0.321238, 0.953519
-0.199895, 0.365115, 0.496126
-0.571287, 0.379291, 0.746600
0.405808, 0.418744, -0.176067
0.848758, -0.928381, 0.693761
0.036577, 0.741951, -0.034304
-0.553542, 0.620811, -0.034652
0.778454, -0.519380, 0.786191
-0.490750, -0.040175, 0.785103
-0.510729, 0.179893, -0.543770
0.739831, 0.346981, -0.285765
-0.850716, 0.011549, 0.101541
0.739275, 0.992388, -0.931648
0.135262, -0.658250, 0.789007
-0.931131, 0.477579, 0.668487
-0.739412, 0.710463, 0.749299
-0.538784, 0.662213, -0.179670
0.278122, 0.404767, 0.912486
0.153281, 0.195912, 0.697028
0.954100, -0.440178, -0.066936
-0.998937, 0.866991, -0.489617
-0.986644, -0.523529, -0.952833
-0.257201, -0.775231, 0.694196
-0.641338, -0.975747, 0.614560
0.915781, -0.465953, 0.735464
-0.327662, 0.985249, -0.916259
0.434251, 0.450983, -0.326845
0.135985, -0.495321, -0.860591
0.050258, 0.688850, -0.493207
0.664505, 0.327459, -0.390487
-0.912286, -0.798727, -0.206083
0.791299, -0.643572, -0.514317
-0.126321, 0.925088, -0.049013
0.635774, -0.553138, -0.584085
-0.717777, 0.320104, -0.016348
-0.758366, 0.150718, -0.878155
-0.439154, -0.862323, 0.942285
-0.673269, 0.373994, -0.275674
0.753108, -0.521478, -0.481339
0.140656, 0.010316, -0.619976
0.055139, 0.718263, -0.152708
-0.567928, 0.826870, -0.797946
0.915170, -0.743134, 0.152039
-0.674213, 0.506579, 0.066511
-0.145270, 0.441556, -0.761485
-0.282481, 0.344064, 0.687103
-0.903150, 0.755201, 0.668007
-0.807569, -0.806107, -0.243720
0.855013, 0.205240, -0.524438
-0.235415, -0.621488, 0.654266
0.249955, 0.993842, -0.503593
0.119487, 0.214866, -0.738985
-0.124966, -0.297924, 0.797367
-0.661019, 0.260146, 0.275655
0.928234, 0.828896, -0.744960
-0.388023, 0.502543, 0.240941
-0.500202, -0.894919, -0.895972
-0.598859, 0.975099, 0.494139
-0.355276, 0.882945, -0.339423
-0.674167, -0.732354, -0.672819
0.184634, -0.849277, 0.207630
-0.777465, -0.850681, 0.598323
0.015670, -0.640507, -0.993015
0.271635, -0.633024, 0.768146
0.798422, -0.925918, 0.095724
0.098403, -0.145963, 0.807799
0.684120, 0.006972, -0.821338
0.048267, -0.783091, 0.589857
0.630157, -0.949701, 0.377970
0.540576, -0.531271, 0.930225
0.297535, 0.663029, -0.473225
-0.059563, 0.922276, 0.686119
-0.405413, 0.224106, 0.556811
0.325404, -0.929945, 0.416475
0.281216, 0.390078, 0.045727
0.541846, 0.809391, -0.564426
0.537851, -0.338901, 0.097752
-0.541047, 0.615133, 0.543201
-0.412775, 0.488034, 0.395599
0.840702, -0.313174, 0.477903
0.123952, -0.745733, 0.467563
0.327557, -0.742739, 0.790554
0.834597, -0.924608, 0.116012
-0.188084, 0.878420, -0.388941
-0.936880, -0.141391, -0.365930
-0.190770, -0.266973, 0.980067
-0.009270, 0.197125, -0.915202
0.207591, 0.980194, 0.113226
0.982194, -0.263033, -0.793932
0.389445, -0.593361, -0.611978
0.490452, -0.967262, -0.766561
0.403050, 0.069294, 0.630387
-0.596930, -0.602616, -0.173996
-0.349319, 0.994120, 0.171442
-0.571993, 0.520448, -0.834582
-0.812301, -0.341726, 0.616595
-0.895586, -0.107606, -0.531112
-0.406790, -0.917747, -0.581252
-0.466050, -0.908731, 0.958733
-0.578494, -0.755530, -0.199966
-0.836451, -0.237412, -0.180928
-0.855141, -0.349196, -0.937246
-0.286547, 0.004349, -0.911283
-0.795999, -0.348990, 0.518676
-0.619285, -0.331108, -0.937929
0.431585, -0.355670, 0.260710
-0.249633, 0.416089, -0.789580
-0.474151, 0.936925, 0.895243
0.348760, -0.393386, 0.364980
0.225775, 0.596016, -0.765602
-0.426118, 0.241596, 0.507101
0.848762, -0.857835, 0.375383
-0.937049, -0.985760, 0.329574
-0.855436, 0.680981, -0.748094
0.797632, -0.197750, 0.419195
-0.587572, 0.677368, 0.525651
-0.194591, -0.484650, 0.493167
0.900569, -0.143325, -0.856351
-0.690618, 0.776045, 0.987800
-0.049732, 0.155166, -0.123133
0.506525, -0.836182, 0.286245
-0.408487, 0.561069, -0.113390
0.252797, 0.751709, -0.032768
-0.729153, -0.875014, -0.354797
0.928907, 0.135980, -0.577842
0.204971, 0.947741, 0.681859
-0.340061, 0.586410, -0.200622
0.148012, -0.358845, 0.884136
-0.329322, -0.908181, 0.197589
-0.833565, 0.264946, 0.953532
0.505715, -0.447318, -0.079550
-0.649879, -0.518685, 0.460645
0.060143, 0.818048, 0.931191
0.520361, -0.285121, -0.025955
-0.232141, 0.401144, 0.024632
-0.003200, 0.219718, 0.806586
0.286395, -0.562585, 0.628321
0.462637, -0.456677, 0.623247
0.912082, -0.635437, 0.213872
-0.768504, -0.251755, 0.749744
0.939218, -0.559669, -0.361577
0.975374, -0.893093, -0.212488
0.719539, -0.713497, 0.261248
