0, -4.599943, 20.757782, -14.444493, 0.612427
0, -4.476345, 20.118776, -15.348665, 0.717021
0, -4.503313, 19.826548, -13.746734, 0.490464
0, -3.753678, 20.033330, -14.070916, 0.627624
0, -5.290564, 20.606429, -13.773922, 0.542548
0, -5.619609, 21.365061, -14.850220, 0.344957
0, -4.033874, 18.911191, -13.074977, 0.498044
0, -4.252399, 20.088154, -12.638120, 0.458982
0, -3.534027, 19.425640, -12.171899, 0.443239
0, -4.906283, 21.238050, -13.772749, 0.370823
0, -3.848078, 20.406467, -14.894887, 0.558611
0, -4.330231, 20.862659, -12.975085, 0.517452
0, -4.484881, 19.650353, -16.291271, 0.764361
0, -5.078211, 19.853870, -12.610837, 0.518347
0, -4.518307, 20.408787, -11.991626, 0.532967
0, -3.555099, 20.294376, -13.000536, 0.564007
0, -5.367340, 20.470245, -12.730517, 0.514569
0, -4.010567, 21.154601, -14.180112, 0.400182
0, -3.903896, 19.380269, -14.688864, 0.615273
0, -6.023429, 20.478110, -13.900998, 0.549286
0, -3.069299, 19.601449, -13.420679, 0.486895
0, -4.073406, 20.371406, -13.485180, 0.522766
0, -3.576719, 19.754564, -15.246319, 0.528640
0, -4.072222, 20.728054, -15.559342, 0.611661
0, -4.520625, 18.914227, -14.660984, 0.623575
0, -4.623043, 19.963780, -11.183699, 0.491566
0, -5.892349, 21.066291, -15.493298, 0.501858
0, -4.621062, 19.512090, -11.900433, 0.453219
0, -5.587784, 19.513678, -13.762616, 0.683229
0, -6.403651, 20.520111, -14.548427, 0.382621
0, -3.715288, 20.285402, -16.195723, 0.549179
0, -3.533332, 19.047650, -13.632277, 0.616276
0, -3.354316, 20.085202, -12.096971, 0.418200
0, -3.903663, 20.031867, -11.401121, 0.485562
0, -3.422884, 18.110184, -12.269131, 0.447757
0, -3.081358, 20.779681, -15.135327, 0.357417
0, -4.206220, 21.347132, -14.865237, 0.384538
0, -4.415561, 19.097838, -13.781460, 0.509541
0, -2.741208, 19.713380, -12.561546, 0.371002
0, -4.495052, 18.142045, -13.223738, 0.665916
0, -5.117677, 18.899081, -13.594429, 0.615652
0, -4.835584, 20.841639, -16.338370, 0.622842
0, -2.864010, 19.520607, -14.237336, 0.568563
0, -2.913144, 20.187817, -14.525876, 0.480632
0, -6.511206, 20.242844, -15.403555, 0.591031
0, -2.999697, 20.589900, -13.642555, 0.317345
0, -5.241921, 20.432306, -15.094677, 0.671472
0, -3.514848, 19.347815, -11.442814, 0.397583
0, -6.551522, 19.272676, -13.559049, 0.559732
0, -2.924241, 19.003650, -12.862642, 0.479136
0, -5.479167, 20.785848, -16.892273, 0.664379
0, -2.316489, 19.375797, -13.405849, 0.228125
0, -3.449847, 21.065558, -16.000866, 0.383166
0, -5.715752, 19.545369, -11.505442, 0.450226
0, -2.664872, 17.084184, -11.927044, 0.474029
0, -4.677323, 19.065468, -12.431840, 0.528185
0, -4.880568, 21.083317, -15.353997, 0.603430
0, -4.925600, 21.535369, -14.564910, 0.229502
0, -3.745534, 19.604875, -12.879391, 0.485665
0, -5.890185, 19.666732, -15.471959, 0.691791
0, -3.235607, 19.939109, -16.740676, 0.623109
0, -5.283840, 19.476765, -14.650674, 0.664339
0, -4.932643, 17.922532, -14.186408, 0.632341
0, -5.228133, 18.602047, -12.083813, 0.431586
0, -4.141622, 20.684486, -16.679799, 0.582518
0, -3.282929, 18.712124, -14.676701, 0.731455
0, -2.611096, 19.456225, -15.855177, 0.509110
0, -4.295461, 18.548034, -15.235287, 0.682027
0, -4.939138, 20.147382, -17.127701, 0.756226
0, -3.725541, 19.378538, -15.916258, 0.627610
0, -3.854545, 19.714359, -10.649527, 0.449336
0, -5.518260, 20.722244, -16.087782, 0.647036
0, -4.261033, 21.364982, -17.177262, 0.283092
