0, -5.363011, 15.249922, -15.625237, 0.671246
0, -6.205508, 15.223262, -16.053436, 0.686937
0, -5.406787, 14.559215, -16.089042, 0.594256
0, -4.758762, 14.041791, -16.566241, 0.673914
0, -6.604170, 15.581402, -15.220350, 0.752443
0, -4.898847, 14.523663, -15.408127, 0.697411
0, -4.382448, 15.672930, -15.260599, 0.720133
0, -4.571293, 13.931127, -15.855971, 0.614534
0, -3.482771, 14.390588, -16.512763, 0.669966
0, -5.823357, 15.061533, -14.953040, 0.677651
0, -4.603884, 14.476975, -17.212798, 0.500843
0, -4.980441, 14.973675, -16.605550, 0.597013
0, -5.677785, 14.977576, -17.054232, 0.628697
0, -6.985394, 14.826021, -14.885440, 0.588374
0, -4.965720, 15.899103, -16.475846, 0.736983
0, -4.511506, 12.923212, -14.900593, 0.681670
0, -6.457938, 14.402899, -14.418713, 0.534492
0, -4.246788, 16.718238, -14.352119, 0.535576
0, -6.880621, 14.266147, -13.770334, 0.276144
0, -7.548695, 15.077384, -15.790439, 0.506577
0, -5.598935, 14.395329, -14.376038, 0.562147
0, -6.540855, 13.960380, -15.004095, 0.640890
0, -2.755712, 13.998779, -16.516539, 0.423891
0, -4.214478, 14.839886, -14.946110, 0.661401
0, -5.788524, 14.037571, -13.594863, 0.485367
0, -6.435519, 12.851658, -15.217611, 0.408013
0, -3.872655, 15.264462, -14.382946, 0.717034
0, -3.507601, 14.615052, -15.737584, 0.759480
0, -6.884693, 13.700039, -15.857468, 0.583945
0, -6.542297, 14.617603, -15.422995, 0.565529
0, -7.279230, 15.789158, -15.660771, 0.590379
0, -7.002505, 16.665590, -16.032571, 0.566499
0, -6.160700, 16.043190, -16.261659, 0.618673
0, -6.627727, 15.044707, -14.079888, 0.563688
0, -7.217688, 15.794841, -16.996188, 0.288036
0, -5.033079, 14.096495, -14.716312, 0.615073
0, -5.274846, 13.196579, -14.417084, 0.597740
0, -5.752428, 14.144899, -16.746535, 0.709561
0, -2.376319, 14.742589, -16.525053, 0.473297
0, -7.686815, 17.089124, -17.000416, 0.357365
0, -6.949325, 14.420761, -16.341126, 0.673710
0, -5.068212, 15.532350, -14.440943, 0.644751
0, -6.482721, 13.447701, -13.913134, 0.334443
0, -6.444798, 16.687803, -17.445406, 0.493021
0, -5.431069, 13.619975, -16.096896, 0.552825
0, -4.099536, 15.315054, -15.989972, 0.828853
0, -5.773052, 14.011938, -15.198622, 0.600915
0, -5.322236, 13.328743, -17.048156, 0.365322
0, -4.411163, 14.408293, -13.787773, 0.609413
0, -4.951741, 16.377339, -15.556533, 0.616057
0, -3.914470, 15.407643, -17.256764, 0.557018
0, -6.056679, 12.167046, -16.190832, 0.492753
0, -3.111978, 14.187393, -15.285392, 0.535419
0, -6.580484, 15.908108, -13.957546, 0.708902
0, -3.670394, 12.480080, -15.282493, 0.752599
0, -5.934839, 13.293998, -14.875240, 0.537172
0, -3.703150, 15.933001, -14.980544, 0.743887
0, -4.649154, 15.246330, -13.559767, 0.610490
0, -4.073629, 13.708498, -14.291731, 0.564221
0, -7.925097, 17.985907, -16.158938, 0.397866
0, -5.857754, 12.427036, -14.773808, 0.404166
0, -4.654946, 14.927465, -14.244746, 0.577741
0, -2.723504, 13.177563, -15.452111, 0.629149
0, -7.936151, 16.411937, -16.222090, 0.363538
0, -4.778661, 12.758680, -16.646248, 0.448453
0, -5.577884, 17.080888, -16.816679, 0.584606
0, -7.042468, 16.091937, -13.130538, 0.352189
0, -4.042198, 13.407589, -16.840985, 0.529499
0, -4.562345, 16.068206, -13.753730, 0.562592
0, -3.340923, 16.462894, -15.575593, 0.665589
0, -2.561400, 12.259079, -15.409812, 0.456941
0, -6.708371, 15.229098, -16.876482, 0.498327
0, -6.158279, 18.106679, -17.280236, 0.607433
0, -6.576335, 13.352986, -16.633430, 0.693895
0, -2.901469, 15.437897, -15.744997, 0.827404
0, -4.443112, 16.661691, -16.283535, 0.733400
0, -4.243639, 14.963651, -16.673474, 0.595568
0, -2.732625, 14.895723, -15.026705, 0.523392
0, -5.532364, 13.633714, -12.988392, 0.525399
0, -5.924853, 13.002175, -15.835028, 0.600965
0, -5.688727, 15.744524, -17.494271, 0.378438
0, -4.005898, 12.744039, -16.327405, 0.594697
0, -4.828135, 13.090994, -15.915289, 0.562588
0, -4.563674, 15.777121, -17.171388, 0.787231
0, -5.012012, 13.691823, -13.792101, 0.608081
0, -5.108076, 12.852291, -13.658483, 0.522448
0, -5.406622, 15.995289, -13.806766, 0.633679
0, -3.974505, 13.486146, -15.880054, 0.608268
0, -5.873456, 12.703938, -13.928953, 0.365136
0, -4.640149, 13.354903, -12.547809, 0.618359
0, -2.895756, 15.764523, -14.542093, 0.581298
0, -4.662897, 12.138971, -13.687551, 0.385430
0, -2.195557, 15.390119, -14.376919, 0.544358
0, -6.271362, 14.585898, -13.457359, 0.445372
0, -3.727456, 16.456999, -16.257671, 0.596010
0, -7.239783, 18.977729, -16.113379, 0.887789
0, -5.896015, 15.037295, -13.993034, 0.565058
0, -5.942993, 15.962505, -13.111503, 0.638049
0, -4.549779, 16.402037, -17.773038, 0.423865
0, -2.797205, 14.130563, -14.603762, 0.483816
0, -5.264544, 13.413233, -15.399935, 0.585025
0, -5.887673, 12.319697, -15.480415, 0.466655
0, -4.216026, 17.283247, -17.176173, 0.673382
0, -3.646149, 13.580234, -13.393593, 0.474051
0, -5.288110, 12.809282, -12.971707, 0.284657
0, -5.201166, 12.030260, -14.718471, 0.590884
0, -3.778985, 16.874789, -17.734761, 0.533568
0, -7.186063, 18.019075, -17.419434, 0.484572
0, -4.594980, 12.418855, -15.556307, 0.657064
0, -7.398279, 15.110661, -16.615498, 0.362891
0, -6.262148, 14.177677, -15.974983, 0.608244
0, -4.139237, 11.872443, -14.870794, 0.537901
0, -6.674711, 18.291182, -16.695953, 0.645603
0, -4.327326, 12.879321, -14.142325, 0.595987
0, -3.113477, 15.120231, -16.771185, 0.584727
0, -3.459052, 14.695345, -14.837222, 0.554870
0, -5.398513, 14.398758, -12.522874, 0.575511
0, -6.298348, 16.756742, -15.116317, 0.666203
0, -6.071670, 16.470239, -14.288146, 0.671040
0, -5.629423, 15.518966, -16.394377, 0.539696
0, -2.038314, 14.627783, -13.880277, 0.453420
0, -2.159251, 16.099409, -16.670026, 0.656446
0, -2.818489, 17.277457, -17.625670, 0.665069
0, -3.160590, 12.878780, -16.616261, 0.295004
0, -4.280528, 13.791011, -15.022503, 0.653581
0, -6.583811, 16.967145, -14.095326, 0.504779
0, -5.276202, 17.541517, -13.866495, 0.606512
0, -5.610224, 16.018905, -15.473630, 0.680259
0, -2.725250, 12.927340, -14.653614, 0.686282
0, -6.922302, 12.951195, -16.125529, 0.346772
0, -5.503001, 12.868217, -16.462659, 0.611809
0, -2.675092, 16.744257, -17.080765, 0.641039
0, -6.246198, 17.620551, -14.090746, 0.544485
0, -4.600867, 11.830405, -16.542871, 0.314095
0, -3.957680, 15.968439, -13.105794, 0.461907
0, -5.637498, 15.208167, -12.630879, 0.462910
