0, 6.702851, 13.322149, -12.483774, 0.502572
0, 6.938563, 14.380277, -13.049473, 0.604053
0, 6.179118, 15.256618, -12.897618, 0.409133
0, 6.902409, 13.926178, -11.405210, 0.367789
0, 6.348669, 13.941701, -10.958934, 0.272091
0, 5.963100, 15.599592, -14.005434, 0.542703
0, 5.574451, 12.844225, -13.004233, 0.513997
0, 6.832333, 14.663567, -11.637312, 0.463484
0, 7.803550, 14.176330, -11.891395, 0.287586
0, 5.871973, 13.454243, -11.613800, 0.475275
0, 6.818006, 14.760568, -10.727416, 0.314291
0, 7.155047, 13.978164, -12.264257, 0.541729
0, 5.899238, 14.084177, -13.405284, 0.545567
0, 6.042860, 14.244037, -11.632116, 0.453018
0, 6.396621, 14.217331, -12.261224, 0.481558
0, 5.557156, 13.935015, -12.233181, 0.414518
0, 5.269934, 13.568593, -14.103089, 0.495275
0, 7.220077, 13.061526, -13.672419, 0.526487
0, 4.632947, 13.682786, -14.521406, 0.389151
0, 6.862110, 14.877558, -13.724113, 0.542507
0, 5.481126, 16.371024, -13.781107, 0.496124
0, 6.511977, 14.488928, -14.380055, 0.543912
0, 5.774355, 15.003715, -11.437379, 0.459679
0, 4.951075, 13.894994, -11.025874, 0.220771
0, 7.545261, 15.282158, -11.392301, 0.463273
0, 7.310322, 15.865444, -14.069685, 0.450779
0, 7.522926, 15.421136, -12.302493, 0.495417
0, 5.812980, 14.731699, -12.650215, 0.459251
0, 7.592771, 13.650157, -13.087696, 0.653497
0, 7.786883, 14.607394, -13.711588, 0.643063
0, 7.745918, 16.243274, -12.528690, 0.505599
0, 6.327800, 12.670576, -13.085884, 0.587246
0, 8.233511, 15.066448, -11.538320, 0.242989
0, 6.069731, 14.829894, -14.807217, 0.609729
0, 7.298364, 16.116043, -10.523794, 0.348135
0, 5.643054, 12.444783, -14.203658, 0.462533
0, 6.857038, 16.126454, -13.532690, 0.527491
0, 5.707619, 14.784302, -14.061035, 0.589102
0, 6.008044, 13.757868, -14.152936, 0.502059
0, 6.372789, 13.031920, -11.973587, 0.397490
0, 5.493012, 12.376283, -12.500792, 0.483149
0, 5.399154, 12.762837, -14.790277, 0.557173
0, 5.236240, 15.818479, -14.178414, 0.580333
0, 5.291613, 12.186373, -15.327430, 0.467563
