0, 9.067464, 13.762380, -16.292271, 0.652472
0, 8.767072, 13.624213, -15.418201, 0.536539
0, 8.407565, 13.875503, -14.804156, 0.601440
0, 7.353704, 14.238320, -14.239448, 0.518270
0, 7.881976, 13.052580, -14.626301, 0.595335
0, 7.616126, 12.530334, -14.151704, 0.418554
0, 7.590632, 13.445301, -13.986998, 0.627600
0, 6.798605, 13.447857, -14.381551, 0.614680
0, 7.152979, 15.053470, -14.276125, 0.529033
0, 7.563342, 14.495394, -15.540222, 0.801259
0, 5.896952, 13.464603, -15.028007, 0.585473
0, 8.960853, 15.050178, -14.783399, 0.699494
0, 7.990556, 14.705682, -14.436085, 0.700598
0, 8.773345, 16.259750, -15.129870, 0.687849
0, 8.463679, 12.772502, -15.705039, 0.488016
0, 6.883453, 14.359716, -15.011327, 0.703384
0, 7.889552, 15.386530, -14.030245, 0.465237
0, 7.252149, 13.378861, -15.287587, 0.502107
0, 6.941000, 12.829888, -14.765436, 0.542562
0, 8.189763, 16.399059, -14.638042, 0.593975
0, 9.855709, 16.771038, -14.564773, 0.365903
0, 7.238705, 13.728139, -16.293301, 0.640732
0, 6.828512, 15.358421, -14.828598, 0.486159
0, 8.930479, 14.129630, -16.965690, 0.780015
0, 8.155536, 16.010756, -13.628138, 0.450958
0, 6.124758, 14.328874, -14.860835, 0.581905
0, 8.466755, 15.128186, -13.624942, 0.455424
0, 7.399308, 14.551111, -12.998976, 0.489463
0, 8.144471, 13.742184, -16.117207, 0.658159
0, 9.848067, 17.190493, -15.304079, 0.416347
0, 6.001415, 13.438703, -16.962116, 0.363550
0, 8.620040, 14.539101, -15.747079, 0.774818
0, 8.457412, 15.290186, -15.394384, 0.838355
0, 5.053753, 12.550724, -15.465156, 0.315338
0, 8.875157, 16.102873, -15.917803, 0.771982
0, 8.884337, 15.179535, -16.791095, 0.699517
0, 7.176441, 15.496225, -16.134756, 0.653683
0, 7.481408, 15.355663, -15.208561, 0.735827
0, 9.205827, 17.059062, -14.260586, 0.596890
0, 9.032709, 17.370064, -16.136366, 0.626694
0, 8.477275, 15.162715, -17.488024, 0.724343
0, 9.244285, 15.488954, -14.136691, 0.573556
0, 9.598574, 14.554793, -16.377021, 0.599317
0, 9.303509, 15.303453, -18.390472, 0.699058
0, 9.341838, 14.124711, -15.327960, 0.371491
0, 6.380998, 13.910169, -16.028301, 0.834595
0, 9.706217, 14.215601, -17.156720, 0.372801
0, 7.432077, 13.150257, -17.354408, 0.705203
0, 7.696529, 14.610393, -16.886389, 0.785362
0, 8.803212, 17.425981, -15.308333, 0.509418
0, 9.659626, 15.159351, -17.111778, 0.649273
0, 6.417102, 12.813278, -13.972239, 0.562538
0, 7.765462, 12.426073, -16.124053, 0.573133
0, 8.360842, 12.107777, -16.527074, 0.355580
0, 5.924362, 12.874068, -16.053021, 0.603016
0, 8.474478, 15.745865, -14.281350, 0.568009
0, 7.296215, 15.930003, -14.398204, 0.605884
0, 9.281146, 16.760543, -15.411412, 0.547536
