0, -4.977323, 20.962338, -18.846066, 2.179118
0, -5.627592, 19.991423, -20.017769, 2.094295
0, -6.964203, 19.290533, -19.428381, 2.033010
0, -6.033244, 18.767645, -18.832362, 1.962049
0, -6.677214, 20.491194, -19.308045, 2.064941
0, -7.122260, 17.365756, -19.359447, 1.822592
0, -5.817541, 19.944206, -18.578855, 2.008443
0, -5.245332, 21.354965, -20.435327, 2.071795
0, -7.826463, 18.221300, -19.176303, 1.830984
0, -8.377190, 18.429186, -20.168333, 1.837137
0, -5.187415, 22.036492, -18.852940, 2.014595
0, -6.856705, 21.888266, -18.657343, 2.209548
0, -6.883157, 18.146147, -18.440693, 1.868348
0, -8.038938, 16.549127, -19.473456, 2.132200
0, -6.471233, 19.495189, -20.677509, 1.877437
0, -4.430248, 19.635398, -19.221637, 2.115451
0, -7.990602, 20.398994, -18.904543, 2.215870
0, -6.986012, 15.342475, -19.828595, 1.834883
0, -9.294603, 18.062152, -19.568653, 1.489142
0, -7.962273, 17.070235, -18.472778, 1.837019
0, -5.101977, 19.284507, -17.642068, 2.000256
0, -6.848242, 16.722529, -20.371812, 1.176290
0, -7.061465, 18.561277, -16.702684, 1.858017
0, -9.660373, 21.037756, -18.959444, 1.820016
0, -4.021177, 18.664190, -18.759570, 1.939425
0, -5.722058, 17.312162, -20.740119, 1.215027
0, -6.003534, 16.850509, -19.617122, 2.124692
0, -9.281127, 16.947203, -18.632658, 2.173593
0, -7.994765, 20.557301, -20.813993, 1.346679
0, -6.142058, 16.308974, -17.608746, 1.669952
0, -7.061234, 17.926480, -15.867016, 1.675352
0, -5.256423, 16.053756, -20.581313, 1.048677
0, -5.267848, 17.177108, -18.215270, 1.980101
0, -7.233904, 22.358685, -21.122283, 2.409977
0, -9.588676, 18.145056, -18.538066, 1.703279
0, -6.309698, 21.297492, -20.150060, 2.263252
0, -10.302526, 19.178439, -18.201004, 1.117090
0, -6.880236, 20.853907, -17.112146, 1.491570
0, -9.008867, 19.597733, -20.376112, 1.125277
0, -6.168824, 17.410824, -17.433410, 1.956684
0, -6.041442, 21.659867, -16.967724, 1.516606
0, -6.985891, 14.904058, -18.338625, 1.862075
0, -6.120720, 18.742276, -16.029063, 1.704544
0, -6.569521, 17.890720, -20.342027, 2.068728
0, -5.345733, 20.309810, -16.928769, 1.960025
0, -8.879663, 14.638631, -19.041278, 1.646419
0, -6.647881, 19.773980, -17.121334, 1.701715
0, -3.327128, 19.792590, -16.771434, 1.797456
0, -7.138961, 21.587742, -16.371269, 1.820568
0, -4.550865, 17.701511, -19.575545, 2.835947
0, -7.842561, 20.299542, -17.684196, 2.023730
0, -3.887164, 20.120721, -18.101246, 1.934498
