0, -2.355768, 15.092297, -10.762989, 2.021388
0, -1.287513, 16.413493, -9.799793, 2.077255
0, 0.131640, 16.824598, -10.286973, 1.534934
0, -1.169600, 15.579616, -10.855907, 2.122982
0, -0.329064, 17.272259, -8.608618, 1.770308
0, -3.730109, 14.085237, -9.836669, 2.338023
0, -2.097715, 13.653636, -12.074490, 1.675364
0, 0.329516, 15.781806, -10.006495, 1.428665
0, -1.626641, 17.539237, -8.403467, 2.038067
0, -1.990225, 13.644864, -10.586544, 2.220508
0, -0.096204, 15.380521, -8.928354, 2.197802
0, -0.133371, 14.747160, -10.875426, 2.535139
0, -2.324039, 18.080920, -9.753483, 1.804692
0, -2.530064, 15.954861, -12.258090, 1.782235
0, -0.749070, 16.097447, -7.732148, 1.846659
0, -0.508524, 14.314755, -7.715715, 1.983294
0, 0.270932, 17.846328, -11.552047, 1.554266
0, -1.129759, 17.753858, -11.613412, 1.884639
0, -0.182219, 18.512877, -10.480640, 1.730438
0, -3.263892, 14.368866, -13.016495, 1.775826
0, -0.739321, 17.678090, -10.045190, 2.013203
0, -0.192988, 14.065798, -12.468953, 1.727043
0, -1.235468, 14.494214, -9.595519, 2.598278
0, -0.235541, 16.379725, -12.395416, 1.366592
0, -1.026774, 13.320523, -12.238706, 1.472991
0, -1.012719, 15.142361, -13.841264, 1.420045
0, -1.040792, 13.275452, -10.171346, 1.998574
0, -3.110280, 13.462961, -12.100250, 1.418374
0, -0.514921, 13.705310, -8.579357, 2.013965
0, -2.172512, 14.447736, -8.464999, 2.001757
0, -3.530582, 14.153214, -14.340797, 1.562044
0, -1.192427, 14.267522, -11.643476, 1.975203
0, -0.867661, 12.631256, -8.305118, 1.450162
0, 0.335982, 13.761783, -9.677692, 1.453708
0, -1.968147, 16.780191, -13.979001, 1.468966
0, -1.573144, 15.081001, -12.422454, 1.794824
0, 0.080118, 11.384819, -8.818346, 1.004267
0, -2.231330, 14.699383, -13.800632, 1.848392
0, -2.038416, 18.234110, -12.635578, 1.339043
0, -2.854005, 17.953144, -10.761667, 1.724062
0, -0.347654, 14.207482, -13.507086, 1.332637
0, 0.217664, 12.950548, -12.330152, 1.257874
0, -2.259269, 18.336064, -11.591563, 1.368942
0, -2.393880, 12.866676, -8.478007, 1.893093
0, -0.540920, 12.647611, -13.537062, 1.537062
0, -1.195160, 17.060842, -12.507561, 1.701684
0, -1.153334, 17.827316, -13.890042, 1.307728
0, -2.088633, 18.488604, -8.260557, 1.961748
0, -2.112786, 15.649070, -14.804628, 1.555859
0, 0.180206, 13.501196, -11.225635, 1.485294
0, -1.153064, 16.715403, -10.966010, 1.893762
0, -1.421555, 12.033180, -10.184521, 1.695246
0, -0.910308, 15.691036, -11.906698, 1.858239
0, -1.415481, 19.182863, -13.173792, 1.373221
0, -1.981398, 14.168056, -7.160157, 1.611069
0, -2.289109, 14.995172, -9.576486, 2.213752
0, -2.101773, 17.024032, -10.247199, 1.768989
