0, 8.973850, 11.878587, -18.620684, 2.001866
0, 8.760684, 10.346206, -19.558543, 2.164973
0, 9.216805, 9.333156, -20.149677, 1.758593
0, 8.151201, 11.109307, -20.622514, 2.143046
0, 7.215493, 11.395018, -21.243616, 1.827538
0, 7.976353, 12.449949, -21.693409, 1.674390
0, 6.946083, 12.955019, -22.172680, 1.585738
0, 9.685912, 12.219842, -21.637234, 1.782902
0, 9.439821, 12.201918, -20.322984, 1.766599
0, 10.421265, 12.784756, -18.791329, 2.410014
0, 8.477641, 12.459686, -22.596449, 1.389376
0, 9.860019, 10.473357, -22.082459, 1.889807
0, 11.213074, 12.690250, -20.534828, 1.653771
0, 10.897026, 14.323924, -21.070645, 1.788074
0, 6.270143, 12.544804, -20.606308, 1.676595
0, 8.858669, 11.139635, -21.736797, 1.930734
0, 8.557176, 13.039233, -17.188989, 1.500851
0, 8.481576, 11.971172, -19.901224, 1.771669
0, 10.157690, 13.133391, -21.816662, 1.621011
0, 8.844446, 13.251427, -20.474354, 1.542534
0, 11.834046, 13.149868, -21.492549, 1.930249
0, 5.682666, 12.912119, -21.732036, 1.501564
0, 7.923465, 12.809019, -19.235590, 1.785085
0, 11.211595, 11.240581, -21.100887, 1.510404
0, 11.606448, 14.578613, -19.929233, 1.725383
0, 12.099757, 12.726378, -19.077500, 1.578840
0, 5.596228, 14.438818, -21.273393, 1.637351
0, 6.912538, 13.464284, -21.290623, 1.662915
0, 5.799541, 10.770619, -20.981972, 1.090816
0, 5.709819, 14.764727, -22.266158, 1.550997
0, 10.137504, 11.031226, -20.624154, 1.920031
0, 7.598373, 14.063810, -23.112606, 0.912838
0, 10.688413, 12.187474, -21.320772, 1.514495
0, 10.471497, 15.530026, -21.256865, 1.771694
0, 9.576057, 13.101806, -22.715607, 1.333245
0, 9.636206, 14.401811, -19.762970, 1.835721
0, 10.812750, 10.246418, -21.341896, 1.586665
0, 8.080376, 10.456283, -21.882049, 2.107887
0, 9.207260, 12.940378, -19.522023, 1.594471
0, 10.097223, 13.029198, -20.476931, 1.609601
0, 8.530271, 13.325221, -21.654871, 1.415753
0, 11.896475, 13.324953, -19.978240, 1.927779
0, 7.614727, 11.571431, -18.332329, 1.913266
0, 12.781335, 14.431284, -20.822233, 1.431327
0, 9.055071, 12.963624, -16.197429, 2.025305
0, 7.591316, 11.229463, -19.448372, 1.659513
0, 9.797816, 14.831918, -21.605068, 1.543077
0, 9.125772, 15.139736, -18.710037, 2.083838
0, 11.773339, 12.545614, -23.071306, 0.993627
0, 10.850934, 12.089959, -22.385391, 1.701540
0, 9.639803, 11.972193, -22.705140, 1.264136
0, 6.559174, 15.996300, -22.215865, 2.119717
0, 8.233605, 8.987140, -18.885929, 2.026338
0, 12.141064, 11.784328, -20.017285, 1.379413
0, 9.778820, 16.546143, -20.489394, 1.681550
0, 9.251308, 9.674889, -22.166151, 2.395289
0, 9.107469, 11.999807, -17.432723, 2.168929
0, 11.095100, 13.985751, -22.182217, 1.762912
0, 10.701733, 13.140274, -17.221453, 2.246647
0, 10.346604, 11.028314, -22.893982, 1.011095
0, 11.515975, 10.066171, -22.676876, 1.000477
0, 7.250905, 13.417517, -19.952058, 1.646401
0, 7.960110, 14.439383, -20.579628, 1.492877
0, 8.077962, 11.090332, -17.409536, 1.694228
0, 11.028859, 11.634026, -19.924881, 1.575079
0, 9.177813, 14.079177, -22.239845, 1.364763
0, 12.383026, 14.358920, -19.265937, 1.579050
0, 6.717708, 14.843388, -20.691589, 1.922928
0, 12.582195, 12.679045, -20.976608, 1.364627
0, 11.412395, 13.615806, -15.893528, 1.731896
0, 6.602495, 12.511063, -19.560962, 1.627060
0, 9.692794, 13.857343, -15.874784, 2.103324
0, 10.915992, 16.656127, -20.902728, 1.597037
0, 13.050000, 12.301873, -22.347321, 0.902689
0, 10.300728, 10.705648, -18.728701, 1.888768
0, 11.190766, 10.489298, -20.114431, 1.690377
0, 9.442711, 12.924317, -14.580962, 2.113604
0, 9.511548, 13.531208, -18.418211, 2.018196
0, 12.217038, 11.547371, -21.687449, 1.555571
0, 11.361886, 14.993989, -17.206636, 1.582320
0, 9.478561, 14.553554, -17.045046, 2.255985
0, 7.592614, 12.626843, -16.774987, 2.211809
0, 11.612405, 11.154045, -22.504585, 1.432602
0, 8.555482, 13.799084, -19.438835, 1.606933
0, 7.907840, 13.198988, -15.484199, 2.583757
0, 7.861007, 14.273692, -18.567279, 1.936651
0, 10.637335, 13.016617, -23.138876, 1.012410
0, 8.017220, 16.552775, -20.151725, 1.644927
0, 7.896676, 10.800116, -16.325346, 2.096560
0, 8.740748, 15.238998, -22.245063, 1.642648
0, 7.236790, 16.024630, -18.717689, 1.955803
0, 8.911960, 11.316122, -16.044794, 1.958504
0, 7.844474, 13.366429, -20.866708, 1.301578
0, 9.949686, 12.091352, -16.725475, 1.843387
0, 7.068244, 14.623399, -19.574476, 1.969548
0, 5.004727, 12.969638, -20.066396, 1.427542
0, 11.519743, 13.892574, -18.733297, 1.791523
0, 8.346459, 15.871782, -19.193080, 1.613842
