0, 4.702012, 8.529453, -13.946358, 2.083962
0, 5.673762, 9.177792, -14.721813, 2.209426
0, 4.371713, 9.137323, -15.316796, 2.185963
0, 7.210391, 8.495468, -13.589725, 2.809406
0, 4.864628, 10.093801, -16.015745, 2.119605
0, 4.520052, 7.204402, -13.064500, 2.878947
0, 4.892716, 9.609011, -13.563158, 2.306831
0, 3.905188, 11.045337, -13.204611, 2.328712
0, 5.463482, 8.215853, -12.104554, 2.148278
0, 5.595180, 9.515712, -11.545428, 1.971238
0, 5.565922, 9.060492, -10.525066, 1.709909
0, 3.298010, 9.670925, -16.396330, 2.553787
0, 5.840509, 8.491724, -13.202105, 2.688534
0, 5.050083, 11.054466, -14.028492, 2.322729
0, 6.635034, 7.261031, -13.518539, 1.474740
0, 5.691347, 6.294257, -14.086370, 1.479336
0, 7.157785, 9.001150, -12.351761, 2.046304
0, 3.436041, 10.964527, -15.055722, 2.657254
0, 8.380714, 10.240345, -14.003726, 2.568449
0, 6.212461, 10.292509, -13.118153, 2.956767
0, 6.172693, 10.502682, -11.600833, 1.968577
0, 2.974039, 11.780996, -16.154020, 2.277917
0, 4.519624, 7.350210, -15.297237, 2.706083
0, 2.902512, 10.899208, -18.094381, 1.680343
0, 5.492434, 11.631256, -12.560413, 2.184665
0, 4.622149, 11.403073, -16.037103, 2.563497
0, 4.808717, 10.318772, -11.652225, 1.962178
0, 3.218228, 8.204963, -12.621055, 2.301355
0, 3.176757, 10.435201, -12.227389, 2.404351
0, 3.174527, 12.554398, -17.724253, 2.531388
0, 7.379194, 10.239014, -12.174453, 2.725111
0, 4.131735, 10.927106, -17.937516, 3.022733
0, 6.887058, 9.748222, -14.297590, 2.539676
0, 6.674911, 7.319691, -14.629828, 2.077048
0, 4.286983, 9.029342, -10.002980, 1.825620
0, 6.808318, 11.710841, -11.088665, 1.875882
0, 2.112138, 12.175540, -13.935632, 2.697027
0, 8.761048, 8.658274, -14.288183, 1.159809
0, 6.869576, 11.295513, -13.969583, 2.585491
0, 7.925016, 9.346218, -14.660273, 2.274965
0, 3.335204, 9.630199, -13.588555, 2.812307
0, 5.483434, 11.097867, -10.862977, 2.105835
0, 3.294573, 7.798594, -14.297581, 2.856192
0, 4.249421, 6.830052, -14.071022, 2.623614
0, 7.010076, 12.988822, -12.496319, 1.730929
0, 4.488991, 12.593885, -12.163772, 1.807106
0, 2.878246, 8.697290, -15.786492, 2.798909
0, 3.878535, 9.266643, -17.956410, 2.453866
0, 4.296502, 9.301294, -11.836439, 2.570485
0, 4.069598, 7.919258, -16.722882, 3.169600
0, 8.494069, 11.394878, -14.744287, 2.264486
0, 5.009524, 10.123462, -10.525536, 1.764334
0, 5.080041, 12.295915, -15.505638, 2.180865
0, 5.442627, 10.643463, -18.918823, 2.843523
0, 3.962069, 11.718779, -19.613260, 2.035690
0, 5.314822, 9.013936, -18.346524, 3.015448
0, 3.571610, 11.611919, -10.646792, 2.802526
