0, 3.313392, 12.138744, -22.231258, 3.313368
0, 2.210064, 10.541476, -20.675206, 3.960168
0, 5.050301, 13.455032, -23.206868, 3.474440
0, 5.225724, 12.896797, -21.975846, 3.117459
0, 4.275095, 13.849436, -21.867859, 3.223406
0, 5.889236, 14.229680, -25.355442, 2.782346
0, 4.592382, 11.600772, -22.681235, 3.070385
0, 3.709722, 10.518145, -22.392364, 2.641579
0, 4.969935, 10.704517, -23.597715, 2.296239
0, 5.688887, 15.108305, -24.005508, 3.734930
0, 2.804494, 15.519570, -21.205261, 4.876385
0, 4.316974, 13.948701, -24.252572, 3.517888
0, 5.445350, 9.393135, -22.709703, 3.792877
0, 6.274939, 16.485789, -25.561376, 3.048685
0, 2.646083, 15.423986, -22.944123, 3.383705
0, 5.862580, 14.275801, -19.884343, 4.406983
0, 8.111025, 14.398767, -20.193635, 4.515226
0, 10.126068, 13.669791, -21.188064, 4.813681
0, 4.140420, 16.161334, -23.861332, 4.414849
0, 3.671098, 11.693330, -20.993064, 3.829126
0, 3.150347, 13.682492, -20.922278, 4.334493
0, 4.350712, 14.418233, -19.350989, 4.603557
0, 5.260031, 14.741641, -21.779518, 4.113547
0, 4.937460, 12.317736, -24.024112, 3.480711
0, 3.059890, 12.749996, -19.880208, 4.512346
0, 7.260257, 15.547797, -19.134468, 4.031106
0, 6.726573, 14.258078, -18.282851, 4.376293
0, 2.869627, 13.363220, -23.159932, 2.769513
0, 3.375615, 16.918989, -21.734068, 4.148904
0, 6.623755, 8.204151, -23.416419, 3.219482
0, 1.436096, 13.628945, -21.136206, 3.770164
0, 4.551766, 15.262818, -17.707668, 4.934851
0, 3.894883, 10.459099, -19.971545, 4.162334
0, 1.330622, 15.991629, -21.534173, 3.571849
0, 6.463184, 10.277858, -24.333462, 3.042171
0, 3.039718, 14.682737, -24.246071, 2.017667
0, 6.404386, 14.113277, -23.570829, 3.501758
0, 5.281712, 17.033023, -24.695172, 3.561981
0, 5.063334, 10.233716, -21.719630, 2.904621
0, 4.541565, 12.084823, -19.962891, 3.539158
0, 3.091129, 14.635275, -16.137143, 5.532455
0, 1.845211, 14.140106, -22.787252, 2.201476
0, 5.177385, 11.618721, -21.214857, 2.926981
0, 7.225926, 11.418456, -20.282143, 3.636484
0, 6.030549, 13.122045, -20.895365, 4.712102
0, 3.789529, 11.753595, -18.073893, 5.718949
0, 6.313661, 9.571102, -19.647626, 4.178274
0, 8.041805, 14.869707, -25.804154, 3.303540
0, 7.351926, 13.477865, -22.942608, 3.788042
0, 7.507812, 15.824762, -23.000070, 3.131724
0, 5.215919, 12.095776, -18.754113, 4.372588
0, 6.201266, 12.939785, -25.401646, 2.714400
0, 1.425644, 14.991842, -19.596210, 4.218061
0, 1.141326, 12.855794, -19.220131, 4.390607
0, 7.705673, 16.826296, -18.144224, 3.410801
0, 7.099639, 11.498722, -24.185989, 3.748144
0, 7.634158, 15.763699, -17.225599, 4.491219
0, 7.421698, 16.073879, -25.944441, 2.467363
0, 4.080938, 9.035772, -21.240337, 3.607367
0, 4.020390, 15.137229, -22.473364, 4.512799
0, 5.133268, 16.997209, -18.960730, 4.639634
0, 4.962048, 16.061868, -20.709878, 3.919807
0, 6.268782, 12.324125, -22.948380, 3.404862
0, 9.330386, 13.630211, -19.272868, 4.004345
0, 4.175156, 8.935687, -18.902034, 4.644183
0, 1.973637, 17.211270, -19.848126, 5.094115
0, 6.003993, 15.964349, -17.101326, 4.602400
0, 2.038855, 12.530497, -21.986194, 2.233028
0, 5.993036, 16.280246, -22.995105, 3.875790
0, 7.639703, 16.877520, -19.729450, 3.707291
0, 9.854125, 15.485756, -24.623551, 3.921789
0, 4.584928, 17.563628, -22.737403, 4.319440
0, 7.169092, 13.017868, -16.585505, 5.826510
0, 3.435446, 17.316515, -20.436740, 4.572607
0, 4.682351, 17.940008, -25.829421, 2.122450
0, 2.468355, 13.944504, -19.130305, 4.233868
0, 6.376430, 10.041040, -21.795188, 3.098194
0, 8.616817, 18.800740, -19.116695, 4.169174
0, 7.974803, 13.181426, -24.374376, 3.930328
0, 3.625366, 13.874551, -17.877395, 5.058642
0, 6.134231, 7.527725, -21.941316, 4.390076
0, 4.365192, 15.279814, -25.384126, 2.314282
0, 9.268107, 14.998841, -17.891646, 4.111253
0, 4.845874, 12.017009, -16.657236, 4.753392
0, 8.263002, 8.602372, -18.701913, 4.481588
0, 5.179576, 8.440313, -20.741159, 4.370737
0, 6.617345, 11.636210, -21.548463, 3.032386
0, 6.070662, 11.827363, -17.451316, 4.523266
0, 7.441896, 9.291400, -21.521187, 3.846665
0, 7.433900, 11.488232, -18.472211, 4.634786
0, 4.102600, 13.330672, -16.533159, 4.868152
0, 8.094075, 12.481786, -20.817786, 3.789683
0, 8.664115, 16.805402, -21.641758, 4.751103
0, 7.301721, 15.410460, -15.771122, 5.840882
0, 9.623273, 14.613026, -22.817232, 4.041214
0, 3.134331, 10.228429, -18.385978, 4.483148
0, 6.218399, 17.869391, -23.976188, 3.979527
