0, 4.472165, 12.560781, -9.803839, 1.969975
0, 2.965072, 11.336752, -9.328874, 1.652446
0, 4.141519, 12.095036, -8.709330, 1.820674
0, 2.461411, 12.214154, -7.723777, 1.549924
0, 2.375787, 12.904194, -9.125132, 1.896904
0, 2.864210, 13.550380, -10.906310, 1.689179
0, 5.459625, 12.546786, -10.426412, 2.520845
0, 1.557343, 11.860194, -8.428211, 1.976916
0, 1.770721, 10.599495, -8.436013, 2.139017
0, 3.585986, 11.206196, -10.378401, 1.859426
0, 1.193945, 9.933383, -10.001432, 2.212656
0, 3.095644, 9.974611, -9.207620, 1.880295
0, 4.863479, 12.083668, -7.412992, 1.842217
0, 5.393127, 11.809287, -8.725829, 1.959205
0, 2.813332, 12.623572, -11.600770, 1.912273
0, 2.784142, 10.491916, -10.204905, 2.121058
0, 5.033621, 10.439470, -10.535145, 1.934869
0, 3.370505, 12.705749, -6.884786, 1.933891
0, 3.680435, 13.317045, -8.975955, 2.136333
0, 6.447671, 11.531234, -11.532947, 2.003230
0, 4.597053, 12.665162, -12.524466, 2.480779
0, 3.937354, 10.675054, -8.027087, 2.073589
0, 5.843350, 12.984215, -12.173166, 2.256559
0, 2.643182, 11.057773, -7.378987, 1.251877
0, 6.714174, 12.960174, -10.023200, 2.081500
0, 2.459723, 9.520435, -8.467330, 1.427022
0, 1.356774, 11.598876, -10.599595, 2.060235
0, 1.962026, 10.303549, -11.382808, 2.202105
0, 5.672307, 9.672623, -9.859185, 1.491522
0, 3.325509, 13.379771, -13.441241, 2.669419
0, 4.456906, 13.180985, -7.583091, 1.623043
0, 4.299364, 12.147319, -14.063578, 2.963916
0, 2.558412, 8.936243, -10.384239, 2.352855
0, 3.993048, 14.422892, -8.151329, 1.750863
0, 1.358587, 14.291940, -8.585885, 1.149285
0, 2.221608, 12.680974, -13.851762, 2.184099
0, 3.313429, 12.960556, -15.337649, 3.261985
0, 2.361487, 13.970511, -5.832360, 1.457908
0, 4.540806, 10.044060, -9.585677, 1.806600
0, 1.927795, 11.562719, -12.299577, 2.184523
0, 3.295749, 12.421887, -10.147099, 2.066265
0, 5.772590, 13.474949, -9.086380, 2.059082
0, 4.996246, 13.878250, -13.637326, 2.417559
0, 5.675366, 11.836228, -13.543551, 2.238611
0, 5.129639, 10.811312, -13.510815, 2.200334
0, 1.370336, 9.548514, -9.034589, 1.848845
0, 2.619564, 8.034641, -9.638571, 1.163118
0, 5.373435, 14.890518, -10.581011, 2.003018
0, 2.787735, 15.006153, -7.253701, 1.601909
0, 6.744393, 9.858840, -10.251241, 1.350071
0, 6.160922, 12.602950, -7.248212, 2.040341
0, 7.001427, 12.191318, -9.097948, 2.204654
0, 1.959136, 11.189228, -14.012942, 2.376462
0, 5.686939, 9.318536, -11.483056, 1.907025
0, 4.064195, 8.857682, -10.479073, 1.961032
0, 4.936388, 11.563702, -10.763293, 1.946562
0, 3.620399, 9.909266, -10.787187, 1.938326
0, 4.228836, 8.890702, -12.978075, 2.386474
0, 5.511277, 14.033156, -14.919698, 1.967594
0, 3.048395, 15.425996, -6.008001, 1.854753
0, 6.354361, 13.371330, -14.271320, 1.683517
0, 4.118011, 13.121912, -6.005052, 1.494072
0, 5.155286, 13.037896, -6.565146, 1.777600
0, 1.230444, 12.891890, -9.521068, 1.378318
0, 6.839067, 11.371992, -12.528012, 1.817193
0, 3.059615, 8.010801, -10.673311, 1.968034
0, 1.849025, 12.199614, -6.880511, 1.182355
0, 4.031430, 9.558838, -8.581736, 1.659711
