0, 7.529370, 12.215858, -20.692879, 1.929194
0, 7.011688, 10.270466, -20.415073, 1.556342
0, 8.827933, 13.109936, -20.414068, 2.034858
0, 6.056498, 11.399537, -19.860732, 1.644550
0, 6.487754, 9.801319, -19.453918, 1.836751
0, 7.424508, 13.234742, -21.786993, 1.937110
0, 9.950787, 12.081518, -19.901377, 2.117791
0, 4.721326, 12.334022, -18.972928, 1.436104
0, 9.876823, 12.189044, -21.176769, 1.762582
0, 9.182593, 11.239604, -21.838630, 1.201896
0, 10.923717, 11.209618, -20.732429, 2.224887
0, 6.535294, 13.146406, -20.453144, 2.034590
0, 8.732658, 11.933214, -20.859059, 1.644778
0, 8.557908, 10.024804, -19.353367, 2.138993
0, 8.126846, 14.159078, -20.827036, 2.408417
0, 6.924457, 14.549167, -21.886616, 1.649256
0, 8.201953, 11.732508, -19.827914, 2.109083
0, 8.674817, 12.377749, -22.115431, 0.977815
0, 7.828853, 13.523144, -19.648343, 2.232050
0, 7.344389, 13.187446, -18.595953, 2.004533
0, 11.117890, 12.631193, -21.516976, 2.559923
0, 8.090406, 11.455003, -21.814426, 0.937804
0, 8.237681, 13.567756, -17.138752, 1.671543
0, 7.872549, 10.781899, -20.947334, 1.689502
0, 5.013246, 11.195428, -18.795982, 1.678156
0, 5.931567, 13.868624, -19.330394, 2.244109
0, 11.745280, 12.654870, -19.649270, 1.767120
0, 7.353932, 10.955751, -18.996808, 2.032304
0, 7.301306, 15.474978, -20.600977, 2.259101
0, 4.910590, 12.273588, -17.745383, 1.678805
0, 10.113093, 13.953670, -21.856457, 1.849584
0, 9.460197, 11.172402, -20.176417, 1.846664
0, 6.501657, 9.316644, -18.053903, 1.544858
0, 9.628885, 10.289832, -21.182028, 1.884234
0, 6.974087, 12.140348, -18.266198, 1.636141
0, 7.543410, 8.838820, -18.028973, 1.386975
0, 7.904118, 9.595592, -21.230068, 0.892175
0, 9.063853, 13.300782, -21.494945, 2.048462
0, 6.034772, 14.269885, -20.820569, 2.116417
0, 7.333316, 12.661426, -17.416518, 1.752730
0, 9.032811, 9.181845, -21.043938, 1.948254
0, 10.505596, 11.018759, -21.730628, 1.475755
0, 4.847231, 13.502014, -17.378627, 1.622681
0, 8.309930, 11.540268, -18.798661, 1.577133
0, 7.485374, 8.980260, -20.384205, 1.353651
0, 10.665712, 9.818591, -20.839921, 1.307208
0, 8.010683, 14.434120, -18.436609, 2.218898
