0, 3.964638, 11.664549, -8.231674, 1.147839
0, 4.588419, 12.034636, -7.589139, 0.692810
0, 4.339203, 12.635104, -8.747909, 1.236178
0, 2.773535, 11.293287, -9.130753, 1.774774
0, 5.207906, 12.218865, -8.790500, 1.443265
0, 3.330009, 12.667409, -8.338738, 1.309958
0, 4.014434, 11.388768, -9.225510, 1.342721
0, 2.259883, 11.772644, -8.269286, 0.710229
0, 4.671933, 13.653722, -9.629983, 1.308845
0, 5.734082, 10.656900, -9.051287, 0.784527
0, 2.775350, 10.201423, -9.671632, 1.608518
0, 5.443679, 14.827042, -9.045416, 1.440675
0, 2.466305, 12.709676, -8.722478, 1.286432
0, 2.281406, 13.970063, -8.474097, 1.313626
0, 5.041292, 13.633689, -7.525947, 1.629794
0, 4.704258, 16.244310, -8.862533, 1.462397
0, 1.558124, 10.903941, -9.863699, 1.035928
0, 2.669946, 12.850190, -10.281201, 1.325329
0, 4.187965, 13.833524, -8.826379, 1.266257
0, 2.440901, 14.322595, -9.464818, 1.314079
0, 5.943742, 14.456051, -10.100041, 1.205849
0, 3.997861, 10.443027, -9.410040, 1.514982
0, 3.931718, 14.699092, -9.415141, 1.229881
0, 4.023150, 13.059656, -7.704484, 1.556645
0, 3.183983, 14.001209, -7.228855, 1.623265
0, 2.465673, 9.413680, -10.653957, 1.439256
0, 5.304104, 13.166125, -8.950129, 1.467430
0, 4.350144, 15.664250, -8.120051, 1.119064
0, 2.619408, 15.256829, -9.726441, 1.263357
0, 3.708758, 14.584713, -10.445062, 1.437045
0, 5.076337, 12.020343, -10.103354, 1.526329
0, 6.378258, 13.132456, -7.803066, 0.753955
0, 5.696684, 12.304770, -7.780752, 0.853383
0, 5.506823, 15.426555, -8.135191, 1.398948
0, 3.693320, 12.315626, -9.546125, 1.539362
0, 3.557887, 13.236036, -10.635997, 1.412225
0, 4.734948, 14.315651, -8.159882, 1.367343
0, 2.199401, 10.370205, -10.631819, 1.208913
0, 1.854178, 10.244487, -12.001018, 1.308028
0, 5.255529, 14.740868, -6.187613, 1.128451
0, 4.553201, 15.125293, -7.301127, 1.401442
0, 6.730590, 13.853040, -10.860880, 1.330999
0, 3.802359, 14.854719, -8.102500, 1.149623
0, 3.041427, 13.278684, -9.381373, 1.362828
0, 2.673621, 12.629085, -7.635466, 0.785965
0, 3.255763, 15.791879, -8.806120, 1.236254
0, 5.675723, 11.477008, -8.379711, 0.810825
0, 5.867018, 13.634957, -7.004421, 0.866986
0, 3.505509, 15.237061, -6.555571, 1.228232
0, 4.456396, 17.038583, -7.616939, 1.240582
0, 6.337874, 10.478852, -10.491915, 1.264661
0, 2.908836, 10.953254, -10.273816, 1.596730
0, 1.975009, 15.477522, -8.745056, 0.768576
