0, -2.323292, 13.862312, -16.364524, 1.270724
0, -1.538459, 13.252866, -16.633064, 1.116018
0, -2.273660, 15.056725, -16.131132, 1.315544
0, -1.716192, 15.712533, -17.620317, 1.126608
0, -2.549370, 16.023761, -18.873481, 1.474698
0, -1.671213, 15.737021, -15.729079, 1.299731
0, -4.392607, 15.651725, -19.114652, 0.794690
0, -2.415415, 15.168415, -18.142206, 1.296599
0, -2.300509, 17.239302, -17.925971, 1.335902
0, -2.740268, 17.231607, -19.249810, 1.142780
0, -3.258268, 15.938799, -17.661920, 1.768897
0, -5.616403, 15.528525, -18.479243, 1.166650
0, -1.697834, 17.092018, -15.408181, 1.650162
0, -0.852288, 18.361525, -15.687493, 0.964369
0, -1.154876, 15.031445, -16.174109, 1.300450
0, -3.246565, 14.688408, -18.525713, 1.258336
0, -1.255663, 12.405688, -16.004070, 1.050905
0, -3.062733, 14.912588, -17.045467, 1.472361
0, -1.562104, 11.498532, -15.086639, 1.333056
0, -2.381820, 18.732033, -18.827415, 1.455094
0, -1.446100, 12.729299, -15.058565, 1.212971
0, -1.337842, 17.141211, -18.978746, 1.305481
0, -0.618983, 13.491512, -15.426615, 0.741593
0, -0.798518, 10.980357, -14.031499, 0.647434
0, -4.101327, 14.350435, -18.231294, 1.635784
0, -1.467036, 16.479147, -18.189911, 1.188901
0, -1.370034, 14.197157, -15.601725, 1.347071
0, -0.778303, 18.024961, -14.724990, 0.861040
0, -0.777573, 17.915790, -17.469618, 0.994863
0, -5.967650, 16.334803, -18.967624, 0.635244
0, -1.930295, 12.498513, -17.302505, 1.024801
0, -1.132250, 10.991773, -13.133073, 0.973431
0, -3.045554, 13.354097, -16.795878, 1.038712
0, -4.429760, 15.516807, -18.034952, 1.611882
0, -3.612318, 19.489274, -18.975867, 1.664371
0, -2.029552, 11.029490, -14.337594, 1.102343
0, -2.983458, 11.091417, -15.213969, 1.351132
0, -3.012648, 15.007406, -15.325928, 1.413332
0, -5.069513, 16.859946, -18.501742, 1.680339
0, -2.292543, 17.940831, -14.382726, 1.267342
0, -4.026029, 10.547994, -15.664509, 1.290753
0, -4.290156, 14.695323, -17.310395, 1.333244
0, -1.133787, 15.652448, -18.591390, 0.557221
0, -0.895284, 14.956089, -14.815529, 1.107676
0, -3.547458, 18.568173, -17.554357, 1.471479
0, -0.622422, 16.283464, -15.961354, 0.860346
0, -1.757075, 18.954888, -14.342843, 1.142548
0, -2.304275, 10.195106, -13.560541, 0.886618
0, -5.053842, 16.977659, -16.701765, 1.545139
0, -2.250280, 16.556912, -17.101598, 1.132835
0, -3.690260, 13.749890, -16.136999, 1.477178
0, -2.914518, 13.995401, -17.649836, 1.383321
0, -2.325410, 11.615482, -16.161638, 1.411918
0, -2.976753, 15.936407, -15.530976, 1.140403
0, -3.929120, 14.714672, -16.310643, 1.353266
0, -0.878846, 12.678241, -13.456161, 0.974314
0, -5.045786, 11.355380, -15.805701, 1.306554
0, -1.678783, 17.239031, -16.748896, 1.433835
0, -5.545130, 15.267625, -16.252888, 1.253296
0, -1.465937, 10.276123, -14.633055, 1.008989
0, -1.819990, 14.609715, -17.287193, 1.271299
0, -1.034480, 16.929031, -14.431821, 1.098813
0, -2.876999, 12.221235, -17.355727, 1.394115
0, -1.951237, 16.817373, -14.048013, 1.163216
0, -3.316486, 11.538461, -16.119461, 1.337535
0, -3.845228, 15.695537, -14.562069, 1.273190
0, -3.842047, 16.712229, -13.582952, 1.399540
0, -2.921452, 11.811382, -14.433390, 1.188080
0, -0.862943, 16.665564, -16.946079, 0.964763
0, -5.527130, 15.096714, -17.311474, 1.523396
0, -1.592763, 11.717302, -12.218520, 0.879003
0, -2.518333, 18.316675, -15.199597, 1.310062
0, -1.867679, 13.985526, -14.534794, 1.012738
0, -2.291362, 12.192904, -15.209136, 1.079894
0, -3.920154, 16.432983, -18.700803, 1.530264
0, -3.338287, 17.273653, -18.432981, 1.156709
0, -1.873422, 15.452473, -14.599509, 1.122712
0, -2.593408, 10.256215, -16.033024, 1.459689
0, -0.783392, 14.763408, -17.344442, 0.631244
0, -4.346299, 17.441055, -17.248051, 1.648973
0, -1.223146, 19.462031, -15.222329, 1.152215
0, -1.524444, 14.636907, -18.317260, 0.754548
0, -2.896045, 19.787307, -16.992518, 1.529073
0, -2.958548, 16.747116, -16.374643, 1.199259
0, -1.216540, 18.491043, -19.559252, 0.827318
0, -1.955742, 13.519960, -17.491553, 1.197408
0, -4.507291, 16.192774, -16.918796, 1.482179
0, -1.094189, 13.021322, -11.327424, 0.863283
0, -0.677331, 17.357153, -16.264376, 0.810988
