0, -4.731463, 18.171803, -9.977734, 1.183139
0, -5.520443, 18.167889, -9.597667, 0.895742
0, -5.401546, 16.924746, -9.230464, 0.892029
0, -5.907996, 17.085164, -8.563012, 0.543878
0, -5.364566, 16.018014, -8.802410, 0.778332
0, -4.874353, 19.381496, -9.574541, 0.974264
0, -3.799427, 18.024263, -11.110844, 0.956427
0, -4.378527, 18.720473, -8.755643, 1.112589
0, -3.393501, 17.056881, -10.236075, 1.253329
0, -5.202206, 19.956269, -10.330927, 0.935514
0, -3.192000, 17.022636, -11.295961, 1.479117
0, -5.318624, 19.006027, -10.905759, 1.307163
0, -4.284619, 20.264079, -8.389157, 1.048796
0, -4.673862, 17.959921, -8.318635, 0.844155
0, -3.258586, 18.024269, -12.068649, 1.215263
0, -3.414098, 19.091099, -9.809282, 0.860664
0, -6.096292, 19.095840, -10.287459, 1.126996
0, -6.223656, 18.956724, -8.935725, 0.641719
0, -7.318927, 18.505772, -10.307182, 0.511660
0, -5.681602, 17.252722, -10.081685, 1.010947
0, -5.444841, 17.579450, -10.846290, 1.223393
0, -2.543519, 16.477032, -10.071110, 1.060081
0, -5.167240, 19.359648, -7.940326, 0.850753
0, -4.310742, 17.430989, -12.184980, 1.469159
0, -3.151475, 18.147763, -9.981079, 1.197229
0, -4.409432, 17.190071, -10.708588, 1.088864
0, -4.041480, 20.523181, -9.447653, 0.897994
0, -4.251544, 19.133655, -11.108236, 1.172189
0, -5.895030, 19.761715, -9.661651, 1.121711
0, -6.540192, 18.176979, -9.170726, 0.529618
0, -4.495276, 15.806525, -9.832448, 0.982291
0, -2.753739, 17.970529, -11.088722, 1.126776
0, -5.505487, 18.363629, -8.095344, 0.699325
0, -4.910002, 20.127079, -8.938315, 1.015373
0, -6.364784, 15.701452, -9.769049, 1.004660
0, -6.495908, 18.271722, -10.882357, 1.273689
0, -4.160327, 18.675418, -7.770865, 1.071469
0, -1.986844, 16.458187, -11.347059, 1.230614
0, -4.676870, 17.940142, -7.331682, 0.529080
0, -4.153156, 17.898939, -9.172855, 1.175090
0, -3.568721, 19.515471, -8.796348, 1.060934
0, -4.924477, 15.077840, -10.058570, 0.977332
0, -7.097414, 17.995405, -12.102893, 1.195675
0, -4.034835, 19.624567, -7.636800, 0.861768
0, -1.865392, 19.018166, -9.708385, 0.958185
0, -5.132593, 17.372817, -7.885062, 0.547562
0, -2.878589, 19.251615, -10.689008, 0.945272
0, -4.738511, 19.390872, -12.525516, 1.257488
0, -4.356494, 18.215989, -13.437236, 0.928531
0, -5.673674, 16.846908, -11.982504, 1.121882
0, -4.421620, 20.210495, -11.829273, 1.198455
0, -6.680083, 17.157895, -9.385143, 0.722219
0, -5.367613, 18.717416, -8.958328, 0.913875
0, -4.680877, 16.385350, -8.245183, 0.721234
0, -2.111730, 18.258412, -8.875091, 1.012969
0, -3.276904, 17.828675, -7.493940, 1.104117
0, -1.955237, 17.841180, -12.023639, 1.116028
0, -6.511593, 16.488790, -10.665990, 1.117084
0, -5.709192, 20.427232, -8.869487, 0.445005
0, -4.188420, 16.334680, -12.405214, 1.304390
0, -1.315521, 18.452858, -11.420311, 1.085546
0, -3.352864, 20.852084, -9.071864, 0.926246
0, -2.753068, 20.317932, -8.765573, 0.888580
0, -2.146428, 20.448884, -10.790250, 0.799943
0, -6.871770, 19.282533, -9.892688, 0.549318
0, -7.153378, 19.767244, -10.719612, 0.775041
0, -4.952099, 21.353986, -9.935941, 0.757155
0, -2.983851, 18.760400, -8.353978, 1.017045
0, -7.106361, 19.050132, -11.900710, 1.476038
0, -1.999862, 19.394352, -8.765845, 0.665052
0, -4.673049, 18.487573, -12.622807, 1.253221
0, -4.115743, 16.999964, -7.859983, 0.990440
0, -3.250770, 16.594435, -8.883389, 0.925861
0, -6.543660, 19.756559, -11.625642, 1.105836
0, -2.906846, 15.701954, -10.888798, 1.300917
0, -4.901834, 21.137188, -10.937146, 1.030196
0, -5.687880, 16.251330, -10.588926, 1.078293
0, -2.832570, 17.667320, -8.176201, 1.091885
0, -4.690056, 17.296452, -9.713052, 0.946872
0, -4.603351, 17.973674, -11.496648, 1.187122
0, -5.685654, 15.387698, -11.726742, 1.182718
0, -4.660118, 14.756131, -11.266693, 1.084728
0, -5.001510, 16.604428, -11.278854, 1.223011
0, -2.316132, 19.317067, -12.582894, 0.883507
0, -2.579021, 17.395607, -8.989856, 1.029508
0, -2.230091, 16.644889, -7.949371, 0.841360
0, -3.813653, 15.957543, -8.356664, 0.927515
0, -7.158204, 17.626840, -10.639560, 0.832686
0, -7.765781, 17.566212, -11.315286, 0.576636
0, -5.122012, 16.443507, -9.970288, 0.982386
0, -3.232995, 16.394338, -7.671022, 0.655645
0, -3.871911, 16.449191, -10.702526, 1.295453
0, -3.934148, 20.518761, -11.042142, 0.926474
0, -4.327651, 19.352709, -10.250269, 0.816767
0, -5.749704, 17.354358, -12.813677, 1.275130
0, -3.031329, 20.312420, -9.963732, 0.911786
0, -7.370857, 20.066865, -11.672323, 0.601317
0, -3.289459, 20.037159, -7.443098, 0.547548
0, -6.237443, 16.332778, -13.318430, 1.413919
0, -4.565538, 21.150750, -9.064784, 0.587453
0, -8.090406, 18.114065, -12.600898, 0.829162
0, -6.039558, 20.659073, -11.618933, 0.859655
0, -7.162246, 16.201668, -11.380998, 1.001602
0, -4.791807, 14.981531, -8.722941, 0.528522
0, -3.344958, 15.863510, -12.131291, 1.224185
0, -2.481566, 19.499488, -7.874165, 0.700112
0, -5.342868, 17.667051, -8.769198, 0.817889
0, -3.768690, 18.521184, -7.018955, 0.659193
0, -2.135399, 18.740046, -10.906016, 0.885309
0, -7.000658, 19.797133, -13.314148, 1.150183
0, -3.476123, 18.852177, -11.489364, 0.879825
0, -3.402982, 19.765815, -11.689246, 1.026305
0, -3.132325, 15.019637, -9.130683, 1.083325
0, -2.667332, 19.212028, -11.658548, 0.922334
0, -3.109225, 18.474343, -9.176306, 1.031925
0, -3.407044, 18.992921, -12.502642, 1.163907
0, -4.104035, 16.968663, -8.918390, 1.039400
0, -2.066743, 14.639515, -10.274426, 0.947018
0, -1.076119, 16.158076, -12.029665, 0.965742
0, -3.389683, 14.457090, -9.922753, 1.080801
0, -3.734224, 21.717099, -10.280054, 0.960344
0, -6.648698, 16.835470, -12.220978, 1.170869
0, -4.370683, 16.163071, -8.993088, 0.866946
0, -5.354489, 20.022073, -12.882169, 1.024371
0, -8.331053, 17.255829, -13.854193, 1.052398
0, -4.163553, 15.066056, -9.495820, 1.019029
0, -7.857028, 16.054772, -11.935186, 0.642062
0, -3.043438, 20.912229, -11.020961, 1.147707
0, -1.659762, 16.817478, -8.538777, 0.870379
0, -5.650722, 19.232980, -11.818518, 1.436953
0, -4.910171, 15.612026, -11.012992, 1.097790
0, -2.332537, 14.194314, -9.504985, 1.083661
0, -1.885067, 17.404284, -10.813667, 1.138779
0, -1.948028, 18.152495, -10.292576, 1.052934
0, -3.146448, 16.787314, -12.961544, 1.194347
0, -6.140387, 14.728391, -10.344774, 1.283329
0, -1.600981, 15.237131, -9.103350, 1.246403
0, -6.560340, 15.318832, -11.249742, 1.029931
0, -3.892997, 19.187075, -13.235816, 1.105486
0, -2.449341, 15.010349, -13.212105, 1.284511
0, -3.707823, 14.553218, -13.682620, 1.431924
0, -4.725899, 20.824537, -12.402353, 1.233236
0, -1.108789, 17.202774, -9.509857, 0.815369
0, -2.152354, 18.569655, -7.983545, 0.713902
0, -1.979928, 19.751143, -11.386804, 1.071778
0, -6.054571, 20.746895, -10.717768, 1.227106
0, -6.343577, 18.523660, -12.792441, 1.639513
0, -3.570520, 20.991782, -11.710777, 0.983712
0, -4.692286, 18.183176, -14.423373, 1.070276
0, -4.045423, 16.755310, -14.213900, 1.253329
0, -2.756395, 18.673828, -7.384587, 0.879324
0, -0.988423, 17.287710, -10.825232, 0.769832
0, -3.221638, 13.817927, -9.247571, 0.588061
0, -7.309792, 15.368370, -11.806308, 0.734519
0, -2.323986, 19.755601, -10.167460, 0.856316
0, -3.857155, 20.869618, -12.721940, 1.057435
0, -6.350889, 14.424250, -11.542182, 1.069013
0, -1.273322, 18.528090, -8.821661, 0.453163
0, -2.938182, 15.788667, -8.781139, 0.970074
0, -4.142846, 14.124345, -8.917358, 0.463310
0, -5.638527, 21.439446, -11.683579, 1.048796
0, -6.761909, 20.779449, -13.156319, 1.041549
0, -3.144873, 18.263090, -13.505788, 1.031769
0, -3.449810, 17.046663, -7.187176, 0.439125
0, -6.238553, 21.794002, -13.236674, 1.067700
0, -5.366720, 21.834530, -12.542580, 1.062517
0, -2.176303, 15.212538, -11.095571, 0.981597
0, -3.466325, 15.569633, -13.655196, 1.404595
0, -2.432999, 16.497304, -9.181233, 0.796985
0, -4.505286, 20.477950, -10.335176, 0.963215
0, -3.954501, 18.981223, -14.189875, 1.110717
0, -4.747585, 16.692036, -13.133647, 1.358852
0, -5.608723, 18.015075, -11.906064, 1.399662
0, -1.866255, 20.890029, -11.844750, 0.577416
0, -2.690005, 19.444563, -13.623976, 1.252468
0, -5.415084, 22.976546, -14.245869, 0.671162
0, -1.653847, 17.857200, -13.378725, 0.967578
0, -3.664144, 12.735672, -9.733524, 0.567923
0, -5.065645, 17.567813, -13.369860, 1.067007
0, -2.852501, 16.716600, -14.275361, 1.371003
0, -2.761377, 13.290676, -9.745822, 0.943645
0, -6.298599, 18.176555, -9.979470, 0.917469
0, -6.511524, 17.356639, -11.485217, 1.127833
0, -1.358350, 13.319555, -9.858992, 0.684931
0, -7.310614, 17.194102, -12.836833, 1.358619
0, -2.650621, 16.427938, -12.211416, 1.021667
0, -5.305702, 15.888759, -12.497557, 1.445756
0, -1.364874, 16.385320, -10.121109, 1.005196
0, -3.990308, 19.679360, -9.501616, 0.769156
0, -3.079506, 18.835488, -14.730117, 1.124498
0, -2.718988, 19.665805, -9.348698, 0.799764
0, -2.805030, 14.776957, -11.776136, 1.290508
0, -4.700093, 15.600214, -13.870396, 1.536418
0, -0.900843, 18.442666, -12.680793, 0.551142
0, -1.954757, 17.643878, -7.723637, 0.920348
0, -7.809235, 18.749199, -13.294438, 1.370528
0, -4.484307, 15.586667, -11.869708, 1.202140
0, -4.852773, 17.158550, -14.596701, 1.033237
0, -2.280128, 19.625413, -14.666301, 1.422112
0, -1.285946, 18.925468, -10.661345, 0.708014
0, -6.036578, 17.756464, -13.890288, 1.281776
0, -2.629533, 14.137792, -10.888222, 1.120244
0, -3.422926, 20.085887, -12.888302, 1.086015
0, -5.109767, 18.737660, -13.465533, 1.113981
0, -3.324163, 16.214438, -9.746601, 1.063358
0, -3.751290, 14.789246, -8.541960, 0.519252
0, -4.737646, 14.150313, -10.337629, 0.950174
0, -1.478487, 18.739760, -13.880011, 0.970285
0, -1.211816, 19.178222, -12.185193, 0.674865
0, -4.374883, 16.534007, -15.655590, 1.429945
0, -5.087031, 22.132957, -11.662764, 0.635422
0, -1.196010, 17.550617, -8.435509, 0.584781
0, -8.012940, 16.174591, -14.101511, 1.033830
0, -3.804995, 14.990250, -10.806646, 1.429915
0, -3.870275, 13.999864, -10.572721, 0.946356
0, -4.502402, 13.130954, -10.384145, 1.039561
0, -6.486971, 15.124249, -12.428337, 1.313148
0, -2.564363, 21.010399, -10.127575, 0.650321
0, -1.985345, 17.167195, -9.589598, 1.006485
0, -3.582304, 20.455629, -13.940819, 1.469473
0, -2.631046, 21.503901, -12.107879, 0.849082
0, -3.869526, 15.257001, -12.607762, 1.509710
0, -5.371113, 21.845093, -10.747283, 0.449289
0, -2.186060, 17.160502, -12.673465, 1.021659
0, -1.230770, 17.485524, -12.437756, 0.936016
0, -2.466903, 17.650881, -13.799241, 1.089482
0, -5.415638, 20.135903, -11.178099, 1.127889
0, -2.090967, 15.958612, -8.549891, 0.926677
0, -4.554422, 20.441343, -13.443719, 1.306875
0, -3.803105, 17.428322, -13.372408, 1.194311
0, -2.817847, 18.011113, -15.498201, 1.158912
0, -2.619792, 15.497593, -9.922737, 1.170947
0, -2.099988, 13.467545, -10.681431, 1.040287
0, -1.040166, 17.074254, -13.236464, 0.910253
0, -0.911426, 17.981705, -14.536013, 1.102334
0, -7.344771, 16.768652, -10.445124, 0.468495
0, -8.065470, 17.845631, -14.984526, 1.330567
0, -4.147476, 21.863173, -11.463563, 0.932537
0, -5.642064, 20.865908, -9.690710, 0.737039
0, -5.694703, 16.919621, -13.936786, 1.061307
0, -4.508143, 22.020732, -10.650983, 0.424007
0, -4.987268, 16.199967, -14.704646, 1.228600
0, -3.874800, 22.201432, -12.248646, 0.995932
0, -6.272861, 16.151326, -11.610455, 0.970561
0, -2.756998, 12.676101, -10.703429, 1.126580
0, -3.495626, 19.949950, -14.776565, 1.126057
0, -1.110990, 18.400220, -9.805560, 0.659045
0, -7.005947, 18.210075, -13.892600, 1.479874
0, -6.611449, 16.044684, -14.531268, 1.026619
0, -7.209557, 15.504528, -12.817618, 1.132314
0, -4.906699, 19.701639, -13.878352, 1.056392
0, -5.118496, 14.336548, -9.448208, 0.827607
0, -2.669595, 11.591986, -10.966449, 0.857707
0, -2.092912, 19.983404, -13.146499, 1.186025
0, -8.049196, 16.644270, -13.155914, 0.866489
0, -4.172271, 13.382181, -11.182285, 0.999878
0, -6.650154, 14.892068, -13.614933, 1.313500
0, -4.878200, 19.046407, -14.725633, 0.972484
0, -1.761852, 16.073597, -12.813123, 1.032758
0, -4.016904, 14.097161, -12.055104, 1.259600
0, -1.103288, 16.141458, -9.296576, 0.765016
0, -1.782264, 16.644069, -13.763304, 1.195087
0, -5.888787, 18.281041, -14.736027, 1.075439
0, -2.420161, 14.939111, -14.258701, 1.165374
0, -4.310209, 22.732438, -13.815485, 0.909431
0, -1.130903, 19.631487, -13.891102, 0.736786
0, -2.771081, 21.030905, -13.650463, 1.177116
0, -4.608497, 22.643735, -12.509980, 0.510554
0, -6.202738, 20.267152, -12.438626, 0.984744
0, -5.969893, 20.008707, -13.898534, 0.954297
0, -1.856981, 17.122516, -15.350596, 1.260394
0, -2.834655, 13.942426, -12.665916, 1.336478
0, -3.776526, 18.599758, -10.464429, 0.871366
0, -3.917324, 15.025146, -15.044195, 1.275623
0, -4.970037, 18.932446, -15.726939, 1.076151
0, -3.838798, 15.943332, -14.759811, 1.210811
0, -4.681022, 12.876435, -11.687654, 1.007668
0, -4.937714, 15.374610, -15.613260, 1.161816
0, -1.683302, 16.447740, -14.694975, 1.108018
0, -4.588432, 21.701703, -14.421767, 1.619328
0, -6.862202, 21.589995, -14.037955, 0.950630
0, -2.950657, 20.886531, -12.762806, 0.877323
0, -4.793031, 14.215271, -12.528971, 1.209112
0, -2.180665, 18.420983, -12.679020, 1.027729
0, -5.739032, 21.010190, -12.686814, 0.934293
0, -7.708194, 19.522125, -13.932476, 1.184523
0, -5.112646, 12.419149, -10.710184, 0.666741
0, -2.197268, 18.050273, -14.704328, 1.185974
0, -1.052489, 16.136270, -10.947617, 0.672760
0, -2.184662, 15.510831, -12.102357, 1.044306
0, -4.900333, 22.121041, -13.267489, 1.317286
0, -8.072848, 14.929607, -14.183366, 1.076650
0, -1.206274, 15.371003, -12.972981, 1.040055
0, -4.404432, 20.274739, -15.143620, 1.279450
0, -1.745983, 11.251912, -11.484388, 0.950118
0, -0.868790, 14.765919, -10.273784, 0.576545
0, -7.413733, 19.076334, -14.996413, 1.105772
0, -6.975317, 16.230828, -15.365764, 1.315573
0, -1.884792, 19.949052, -9.460077, 0.389685
