0, 10.141436, 16.847421, -17.891967, 0.480833
0, 9.211004, 16.064737, -18.132691, 0.772645
0, 10.311823, 16.295879, -18.431348, 0.255198
0, 10.063549, 15.886992, -17.733353, 0.484301
0, 9.642866, 15.339585, -18.455539, 0.477494
0, 9.506555, 16.469434, -17.068005, 0.654207
0, 10.130945, 17.388264, -18.670874, 0.369042
0, 9.201484, 17.101699, -18.068244, 0.660540
0, 10.022542, 17.628582, -17.478961, 0.366342
0, 10.042512, 15.203393, -17.080444, 0.269644
0, 8.860550, 15.356684, -17.608745, 0.769548
0, 8.660121, 18.143894, -17.320299, 0.519391
0, 9.559541, 14.759561, -16.359483, 0.478002
0, 8.312506, 16.148882, -17.775731, 0.803262
0, 9.873172, 14.879571, -17.815140, 0.554233
0, 8.890661, 16.931161, -17.353046, 0.596855
0, 9.167883, 14.462722, -17.056587, 0.699878
0, 8.108004, 17.002094, -17.520732, 0.783941
0, 9.531660, 16.854218, -18.726535, 0.374980
0, 8.231337, 15.855747, -16.679086, 0.667974
0, 9.009114, 17.885384, -17.930217, 0.691676
0, 8.509988, 16.793326, -18.436934, 0.709984
0, 7.173204, 16.591924, -18.256379, 0.721909
0, 9.015209, 13.926854, -17.754662, 0.808922
0, 8.315245, 14.621456, -17.733051, 0.717553
0, 8.724430, 17.992818, -18.877360, 0.495889
0, 8.517461, 15.730268, -18.677353, 0.356575
0, 7.191117, 15.576878, -18.058231, 0.893748
0, 9.130780, 13.662388, -16.795272, 0.611825
0, 9.354429, 14.537712, -18.336362, 0.626927
0, 8.257047, 17.936577, -18.214716, 0.722492
0, 9.431548, 17.535575, -17.028142, 0.600695
0, 9.839204, 18.259536, -18.073541, 0.510481
0, 9.024855, 18.747782, -18.913279, 0.444243
0, 7.347830, 16.244376, -16.902612, 0.727642
0, 9.294330, 15.418214, -16.966378, 0.642909
0, 9.728155, 15.508850, -15.976762, 0.472095
0, 8.480586, 16.592923, -16.574933, 0.545701
0, 6.694137, 14.823743, -17.946591, 0.563380
0, 8.695788, 14.992052, -16.442315, 0.577166
0, 6.948919, 17.489678, -16.969855, 0.599272
0, 9.096153, 14.866392, -15.618693, 0.569668
0, 10.038271, 15.919309, -16.813999, 0.355858
0, 9.154043, 13.782745, -15.794452, 0.541756
0, 7.250284, 18.172793, -16.646080, 0.678187
0, 7.272052, 17.649893, -17.816501, 0.733261
0, 8.383067, 17.611763, -16.018173, 0.668360
0, 8.404784, 18.846787, -17.209039, 0.542569
0, 8.237909, 13.328507, -17.129024, 0.693231
0, 7.594203, 19.143972, -16.794130, 0.690407
0, 9.986251, 16.982493, -16.735150, 0.481071
0, 8.159526, 13.992141, -18.380321, 0.533842
0, 8.227201, 19.473260, -17.789912, 0.679074
0, 7.656412, 17.465592, -18.818053, 0.552932
0, 8.109666, 18.144847, -16.605808, 0.563791
0, 8.288058, 19.229373, -18.953218, 0.422467
0, 9.706046, 18.107343, -16.082189, 0.616573
0, 9.386783, 16.075429, -15.679145, 0.518430
0, 7.941686, 13.885141, -16.248443, 0.754057
0, 8.002128, 15.401684, -17.239221, 0.684236
0, 8.212164, 15.422953, -15.659360, 0.532296
0, 9.060472, 18.801701, -15.918804, 0.630928
0, 8.151363, 16.035841, -15.188757, 0.477769
0, 9.138616, 18.919825, -16.919438, 0.517071
0, 8.703782, 16.406726, -15.702555, 0.495246
0, 9.135622, 17.062650, -16.285625, 0.708630
0, 9.576739, 18.892553, -17.626121, 0.304479
0, 8.815418, 19.079840, -18.239394, 0.718856
0, 6.994532, 18.909037, -19.115853, 0.349995
0, 8.976597, 13.363643, -18.314373, 0.416108
0, 7.626454, 15.562750, -15.047171, 0.599351
0, 8.764141, 15.648194, -15.101562, 0.562362
0, 9.125193, 19.179328, -15.152049, 0.330031
0, 8.335908, 14.643591, -15.671417, 0.619452
0, 7.603654, 16.870891, -16.561790, 0.592518
0, 9.568329, 17.057590, -15.393125, 0.650101
0, 7.787525, 18.976717, -15.924595, 0.591928
0, 7.791338, 17.666471, -17.111285, 0.545402
0, 8.423731, 16.462596, -14.676079, 0.485313
0, 8.235088, 12.901232, -17.974005, 0.637679
0, 8.438099, 18.455239, -15.762091, 0.590036
0, 8.873432, 17.656598, -15.196558, 0.659559
0, 7.588232, 18.695648, -18.206031, 0.742683
0, 8.441561, 19.352673, -16.455168, 0.688920
0, 7.896462, 20.029208, -16.842073, 0.373859
0, 8.851147, 18.244091, -16.599536, 0.558920
0, 7.958070, 17.098604, -15.336019, 0.603764
0, 9.219704, 16.736343, -14.528387, 0.531102
0, 7.034128, 18.555147, -15.997735, 0.617840
0, 6.308462, 16.156575, -18.003731, 0.681555
0, 7.543164, 18.206491, -15.597120, 0.712208
0, 8.362924, 14.427144, -16.815894, 0.603980
0, 6.211223, 15.509833, -16.943195, 0.774324
0, 9.583883, 18.016420, -14.870588, 0.457717
0, 8.239889, 15.320856, -14.406312, 0.591233
0, 7.861932, 16.313737, -18.590946, 0.508330
0, 7.856370, 14.006996, -17.180433, 0.679875
0, 7.473124, 18.608277, -14.971351, 0.610077
0, 5.881895, 16.219908, -17.138536, 0.705609
0, 8.365106, 19.438011, -15.461358, 0.582392
0, 7.207246, 17.308505, -15.965403, 0.715585
0, 5.472090, 17.034176, -17.796623, 0.397833
0, 6.753771, 13.910316, -17.391761, 0.520255
0, 7.260674, 15.286170, -16.987984, 0.759141
0, 7.044426, 18.906666, -17.343202, 0.770536
0, 7.802006, 14.886564, -16.429426, 0.676478
0, 6.242161, 17.958838, -17.040399, 0.678841
0, 7.049300, 14.752410, -16.078682, 0.565673
0, 6.004846, 17.278957, -15.225300, 0.466071
0, 6.763645, 19.383461, -18.532124, 0.782559
0, 9.972874, 16.492135, -15.642421, 0.306671
0, 8.057384, 19.149946, -14.799042, 0.516507
0, 7.198810, 16.466134, -15.433635, 0.669530
0, 7.023534, 16.677652, -17.487183, 0.739365
0, 8.869387, 19.491076, -17.384915, 0.372756
0, 7.901318, 18.546978, -18.910234, 0.469947
0, 9.002175, 15.280624, -13.925534, 0.656879
0, 6.447980, 17.564775, -18.086052, 0.627772
0, 8.905481, 15.514730, -15.896222, 0.462100
0, 9.045336, 14.506653, -14.990713, 0.504288
0, 8.118675, 13.053389, -16.316181, 0.880612
0, 6.989808, 19.734058, -17.558788, 0.591599
0, 6.868771, 17.608244, -18.815505, 0.283974
0, 6.955830, 18.183057, -18.292984, 0.664387
0, 6.160126, 18.043800, -18.679803, 0.398096
0, 6.965175, 16.015111, -16.159961, 0.626311
0, 9.109223, 16.219334, -16.439652, 0.565681
0, 5.365814, 15.137368, -16.800025, 0.371712
0, 7.182211, 13.992087, -16.533552, 0.615867
0, 9.556511, 15.357048, -14.681674, 0.404297
0, 7.450059, 12.835934, -17.580944, 0.554058
0, 6.766120, 17.552440, -14.806509, 0.705356
0, 7.653858, 16.609058, -14.434844, 0.591967
0, 5.665364, 17.490780, -17.007967, 0.505535
0, 6.195665, 16.557414, -16.368920, 0.711187
0, 6.936824, 19.394846, -16.180457, 0.579774
0, 6.158294, 13.923235, -16.726837, 0.423469
0, 7.490379, 14.217930, -17.833769, 0.797522
0, 8.747255, 17.998268, -14.099871, 0.748616
0, 7.297318, 16.998173, -14.941745, 0.502618
0, 7.534198, 14.523224, -15.396738, 0.614904
0, 5.995008, 15.269351, -15.425933, 0.694612
0, 8.508125, 16.829333, -14.075423, 0.533638
0, 5.876958, 18.264641, -16.220949, 0.624231
0, 7.933119, 18.326911, -17.516979, 0.589535
0, 5.522663, 17.834950, -17.702322, 0.342445
0, 6.685912, 16.354223, -14.265485, 0.673720
0, 6.097311, 18.377030, -17.865156, 0.669616
0, 7.856162, 19.845018, -16.108467, 0.440246
0, 8.112746, 15.695149, -13.761678, 0.535829
0, 7.769146, 17.960120, -14.606600, 0.699564
0, 6.317561, 19.140472, -17.626662, 0.613612
0, 8.024001, 15.270759, -18.252260, 0.755747
0, 7.787255, 19.831430, -18.400958, 0.372674
0, 8.320193, 14.508013, -14.832439, 0.630774
0, 8.967920, 14.059967, -14.438967, 0.293726
0, 6.102214, 14.561263, -15.978145, 0.657042
0, 5.216519, 15.715913, -16.182730, 0.429672
0, 6.456967, 18.789044, -16.493659, 0.716175
0, 9.780830, 16.060055, -14.757475, 0.314697
0, 8.309239, 13.658816, -15.183226, 0.695677
0, 7.565261, 15.555682, -14.333899, 0.532994
0, 7.340520, 16.187076, -13.949895, 0.451735
0, 6.950695, 14.213169, -14.751111, 0.591559
0, 5.963427, 15.600085, -16.221031, 0.567416
0, 6.789992, 13.417424, -15.132231, 0.518463
0, 6.571512, 18.720518, -14.498268, 0.745754
0, 6.648854, 14.654586, -16.897641, 0.642242
0, 8.404354, 14.753920, -13.314180, 0.528716
0, 8.576391, 18.355648, -14.982475, 0.677141
0, 6.800960, 13.319989, -16.660545, 0.677143
0, 6.185292, 16.948036, -17.273188, 0.644273
0, 6.425025, 17.621646, -15.947020, 0.721818
0, 7.199556, 20.052491, -16.415657, 0.273236
0, 6.470281, 13.733542, -16.018865, 0.591397
0, 7.279757, 16.791188, -13.527484, 0.532769
0, 6.354046, 16.865645, -18.463696, 0.348122
0, 7.840796, 16.058654, -15.979638, 0.604993
0, 7.175954, 14.449582, -13.808663, 0.509814
0, 6.943836, 15.919639, -13.260590, 0.599033
0, 7.632012, 19.630049, -19.123406, 0.234399
0, 6.206244, 18.179003, -15.238153, 0.708593
0, 5.411508, 16.487204, -14.066904, 0.514268
0, 6.977179, 19.186477, -15.186888, 0.601432
0, 6.375166, 16.982465, -13.930140, 0.568969
0, 5.003411, 15.290045, -15.127347, 0.450079
0, 6.097753, 17.643970, -13.286101, 0.518788
