0, 6.575416, 14.931521, -11.046903, 1.039063
0, 5.811773, 15.235872, -10.684477, 1.112604
0, 6.465828, 15.252885, -9.840168, 1.164386
0, 4.804779, 15.861814, -11.434613, 1.321322
0, 5.728223, 13.834976, -11.681308, 1.421017
0, 6.731728, 16.279379, -9.832812, 1.057138
0, 6.787348, 13.912576, -11.370533, 1.044698
0, 5.681250, 14.208970, -10.552167, 1.241581
0, 6.452270, 12.471979, -12.209514, 1.248350
0, 6.088564, 12.617259, -10.553006, 0.845168
0, 5.447724, 12.752298, -12.398185, 1.039641
0, 5.051849, 15.452877, -10.044994, 1.228338
0, 4.783735, 13.785167, -10.108410, 1.083014
0, 6.514946, 13.106203, -12.958396, 1.434577
0, 4.653577, 13.004123, -13.874812, 1.050653
0, 5.770097, 13.855347, -9.164257, 0.960116
0, 6.039609, 13.517072, -14.284161, 1.085304
0, 4.656438, 14.029009, -11.467344, 1.157548
0, 4.245418, 11.907557, -14.013933, 1.178928
0, 3.789181, 15.877038, -9.210094, 0.784348
0, 3.773374, 13.850436, -12.335493, 1.252830
0, 5.432299, 12.513783, -11.288500, 1.127712
0, 6.761647, 15.757796, -11.600523, 0.970183
0, 4.156537, 12.194039, -12.197486, 1.020563
0, 5.592473, 13.983246, -13.127488, 1.340176
0, 4.472146, 12.696943, -10.600015, 1.020063
0, 3.573250, 14.557757, -9.703978, 0.840018
0, 3.933622, 15.457470, -8.458395, 0.428595
0, 3.608473, 12.236065, -10.918941, 0.988606
0, 4.100876, 16.420656, -12.515236, 1.150998
0, 3.518525, 15.077823, -11.319327, 0.996035
0, 3.708592, 13.544340, -11.313064, 1.229075
0, 7.041190, 14.549998, -12.628045, 0.984687
0, 4.797214, 16.158158, -9.051331, 0.907871
0, 4.743568, 16.698253, -11.728703, 0.972371
0, 4.903312, 14.994470, -8.442336, 0.821903
0, 4.138239, 12.172704, -15.580146, 1.374957
0, 4.889996, 13.483103, -12.337273, 1.063739
0, 3.750461, 15.795820, -10.399471, 1.308286
0, 4.430973, 13.059079, -11.461118, 1.012472
0, 5.737610, 12.727644, -9.666967, 0.521084
0, 4.838995, 14.922847, -12.429042, 1.356723
0, 3.995496, 15.594565, -13.371983, 1.130645
0, 5.072770, 11.394425, -11.002887, 0.621921
0, 3.400057, 13.500118, -9.955525, 0.638724
0, 5.749552, 15.212397, -12.190133, 1.046479
0, 7.904218, 15.087938, -10.077799, 1.059914
0, 3.934290, 11.248036, -15.079101, 1.087743
0, 5.453404, 11.657229, -15.571479, 1.472330
0, 4.317251, 14.392124, -9.249842, 1.102033
0, 3.457421, 13.137842, -13.825067, 0.876894
0, 5.032693, 14.854394, -13.642590, 1.034604
0, 4.471725, 17.138215, -9.404458, 0.888837
0, 5.220707, 16.399628, -10.473708, 1.098907
0, 4.219980, 14.746827, -10.829559, 1.167696
0, 4.251962, 16.866497, -8.178545, 0.923298
0, 5.757348, 11.725743, -13.977265, 1.181700
0, 6.311377, 12.955394, -15.162707, 1.331799
0, 7.188232, 13.272716, -11.862019, 1.159567
0, 5.543569, 15.856669, -8.397864, 0.925678
0, 4.396513, 14.348128, -13.185248, 1.069497
