0, 4.631696, 13.164172, -11.701463, 1.069178
0, 3.991180, 13.862693, -11.237470, 1.002794
0, 3.378359, 13.739510, -10.600051, 0.811589
0, 3.640024, 14.114410, -12.520235, 1.121612
0, 6.027096, 13.307776, -11.352354, 1.199510
0, 3.634273, 13.281136, -12.081680, 0.974617
0, 4.459599, 13.348913, -10.630108, 0.853972
0, 4.505923, 13.503129, -9.442572, 0.973015
0, 4.381064, 14.377093, -13.269766, 1.258734
0, 5.383468, 12.513503, -9.738765, 0.649914
0, 5.505124, 13.539564, -9.379566, 0.790379
0, 5.057054, 13.823689, -12.081128, 1.320732
0, 5.530579, 14.300286, -12.807301, 1.205834
0, 5.268586, 13.629492, -10.518051, 1.194307
0, 6.628852, 13.355550, -9.951818, 0.860301
0, 4.104653, 14.287231, -10.386754, 1.074334
0, 7.111625, 14.303186, -10.016822, 0.921535
0, 3.994264, 13.274254, -13.558964, 1.165289
0, 3.634799, 15.480568, -12.719814, 0.769816
0, 3.712060, 12.996366, -10.960965, 0.908191
0, 5.696559, 12.682762, -12.152413, 1.184209
0, 3.508410, 15.209842, -10.532131, 0.828933
0, 3.657408, 12.109190, -12.274632, 1.042797
0, 3.459856, 12.485170, -13.420724, 0.776044
0, 5.956179, 12.091298, -11.190859, 1.075048
0, 4.481402, 11.500795, -12.526465, 1.109522
0, 4.790975, 15.017981, -12.245373, 1.251474
0, 5.148698, 12.974644, -13.102239, 1.409048
0, 3.007852, 12.295268, -10.969514, 0.622890
0, 5.759258, 14.328667, -10.688951, 1.174361
0, 3.889950, 14.881221, -11.719414, 1.163965
0, 6.659395, 14.765406, -10.620881, 0.965222
0, 6.406351, 13.198858, -12.222723, 0.998857
0, 4.448580, 12.940510, -14.324069, 1.222319
0, 6.105300, 14.632236, -9.955400, 0.855271
0, 4.067214, 11.818111, -13.771641, 1.267459
0, 3.766274, 14.066154, -9.143243, 0.570734
0, 5.415609, 12.435934, -14.755144, 1.313127
0, 4.830907, 12.601822, -11.049478, 0.926486
0, 7.126517, 12.667612, -12.070120, 1.178873
0, 4.415893, 16.001264, -12.912805, 1.035282
0, 3.431474, 12.622402, -10.203565, 0.599728
0, 6.976763, 13.825486, -11.446337, 1.185090
0, 4.714170, 14.617025, -8.448250, 0.389571
0, 6.241024, 13.712476, -12.932029, 0.954349
0, 3.643477, 10.814107, -12.413192, 1.113019
0, 6.214052, 12.181088, -14.330287, 1.128891
0, 5.689825, 15.152741, -9.211487, 0.777250
0, 4.530611, 13.428859, -15.137120, 1.104537
0, 4.456204, 11.614476, -10.630232, 0.681385
0, 4.061828, 11.922794, -11.448613, 1.127250
0, 3.892871, 10.906117, -11.356043, 0.692643
0, 2.957465, 11.162910, -11.495128, 0.647814
0, 6.066061, 11.649065, -12.246935, 1.199729
0, 4.635821, 15.161367, -10.541290, 1.029961
0, 4.165716, 11.937127, -15.710243, 1.097835
0, 3.391897, 11.032091, -13.727530, 0.813252
0, 5.105792, 11.812661, -11.285597, 0.928230
0, 4.345081, 11.046204, -13.337603, 0.962626
0, 6.356145, 12.760170, -10.706373, 1.067559
0, 7.150724, 13.977298, -13.024872, 1.239580
0, 4.160288, 16.380548, -11.405040, 0.882437
0, 5.903936, 14.758678, -11.773422, 1.239210
0, 7.366213, 12.574311, -11.139029, 0.549809
0, 5.177505, 14.497634, -9.737363, 0.955127
0, 4.206710, 10.041173, -12.889663, 0.749359
0, 3.912532, 15.193561, -14.311799, 1.099348
0, 3.830366, 15.586789, -9.570535, 1.072581
0, 3.347591, 16.641202, -9.847806, 0.610398
0, 4.763401, 14.647013, -11.407785, 1.158245
0, 5.762817, 13.384517, -15.668804, 1.346357
0, 6.532464, 13.483838, -14.475234, 1.202023
0, 5.191934, 11.320991, -14.815747, 1.441483
0, 4.537269, 10.533872, -11.859614, 0.580107
0, 6.089106, 15.292220, -12.659640, 1.031850
0, 4.425894, 12.385936, -10.212174, 0.792765
0, 3.856926, 15.800125, -8.702097, 0.694921
0, 4.226457, 11.043982, -14.704091, 1.207406
0, 7.353717, 15.303857, -10.566261, 1.038496
0, 5.944921, 15.589582, -10.148278, 1.115021
0, 3.859909, 16.308201, -12.303700, 0.823044
0, 5.380202, 12.053961, -13.004365, 1.206478
0, 6.965322, 12.720392, -14.053764, 0.938730
0, 7.231080, 13.455811, -10.626490, 0.899301
0, 7.392522, 12.409389, -14.816800, 1.401630
0, 7.771447, 13.716999, -12.342728, 1.177640
0, 6.287428, 12.696883, -13.248256, 1.120935
0, 4.173394, 12.827344, -12.684711, 1.140939
0, 7.516243, 12.993603, -13.210260, 1.118287
0, 7.954360, 12.154127, -12.972968, 0.847123
0, 5.190594, 10.937971, -13.024951, 1.089218
0, 8.649063, 12.106264, -16.052280, 1.522992
0, 5.124655, 11.193607, -11.946943, 0.917959
0, 4.314724, 14.509567, -15.366696, 1.361973
0, 4.749489, 16.557634, -12.149587, 0.824509
0, 8.761661, 14.760277, -11.753967, 1.168872
0, 4.681900, 14.071701, -14.149582, 1.349949
0, 7.374325, 11.387789, -13.124688, 0.611535
0, 5.011360, 16.016004, -10.879522, 1.217103
0, 3.843647, 16.565352, -14.028380, 0.991021
0, 6.250692, 14.627586, -13.299172, 1.105883
0, 6.733819, 11.973252, -12.767325, 1.052813
0, 4.631467, 15.056379, -9.175017, 1.049759
